CGD_gene,ADscore,ARscore,XLscore,hi,rec,constaint_score,Genic_score,PAEscore
ERBB4,0.8400562539182886,0.025465478268355685,0.000001,0.99493,0.40209,1.779928447,-1.9695459827,0.12296029296778724
ERMARD,0.6272527961526357,0.031304617001476645,0.000001,0.15772,0.0933,0.000001,1.4274911202,0.0
ESAM,0.6410289912756656,0.07002759881585904,0.000001,0.13146,0.16638,0.574018908,0.1966713907,0.006311326283581693
EXT1,0.7092063071244711,0.012771945164431824,0.000001,0.73601,0.26791,1.980734544,-1.1334093185,0.6543596084315075
EXT2,0.5414561074578678,0.0714939585141022,0.000001,0.11643,0.1211,0.580233948,-0.4849406854,0.5669294858378994
EYA1,0.6402271699303125,0.08176490332066609,0.000001,0.82736,0.27632,0.071741717,-0.8449669785,0.7289372954731577
EYA4,0.6926804513882063,0.030887906086868658,0.000001,0.74786,0.15999,1.853932491,-0.4242585377,0.02207887430691903
EZH2,0.7263784471800468,0.006284615008026857,0.000001,0.97537,0.31462,3.758750756,-0.5363109395,0.014444237779016468
FAM111B,0.6409946084919926,0.02509491365150545,0.000001,0.000001,0.000001,-0.385678563,-0.7310925275,0.006339724505646949
FAM83H,0.5956795498741293,0.02789578346233319,0.000001,0.27378,0.10604,3.336314834,0.000001,0.024511347722381338
FASLG,0.7483369924023169,0.02412751624330055,0.000001,0.69145,0.84779,-0.079558582,-0.4058538669,0.7054925000390238
FBLN1,0.5921143020978118,0.023324932309247755,0.000001,0.67327,0.23543,1.378412347,-0.3453916386,0.034230956537935904
FBN1,0.7055209925772109,0.035421058084035104,0.000001,0.8338,0.11376,4.012251162,-2.8139710747,0.61576601263125
FBN2,0.752112019459065,0.06421065588437301,0.000001,0.65403,0.22936,1.574155793,-1.8677762617,0.73446188649436
FBXO38,0.7137507724838457,0.02659168921212884,0.000001,0.28234,0.10767,2.248885739,-0.883608246,0.015936366952829253
FGF10,0.6953681167942883,0.06300013246201534,0.000001,0.60971,0.45158,1.572354863,0.4135008965,0.7070416395490757
FGF14,0.7655251885508967,0.006333379768770262,0.000001,0.79785,0.1705,1.303173577,-0.0053819721,0.022299745635852006
FGF9,0.7409080883762157,0.012786976235631211,0.050066688079419636,0.90259,0.31502,1.680788814,0.1691696155,0.02895997341828204
FGFR2,0.6483895617429889,0.000001,0.000001,0.96396,0.7628,1.487734665,-1.5046220596,0.6284093572756158
FH,0.6409368835312677,0.05213299885206427,0.000001,0.16989,0.62965,1.376800843,-0.4701716901,0.7404495196091417
FIGLA,0.6671332085708458,0.008392533589459725,0.006190680820236613,0.16674,0.09641,0.000001,0.000001,0.7020098455864873
FLCN,0.5517401012009632,0.021812399990461192,0.000001,0.21576,0.17241,1.704135917,-0.1983381762,0.0
FLI1,0.6094135676049363,0.03230785255030571,0.000001,0.000001,0.000001,1.699777044,-0.8908823764,0.7280752043563021
FLNC,0.6263534251894081,0.041819772000440826,0.000001,0.30916,0.28051,3.787790318,-3.6412017164,0.12800606163189124
FN1,0.801059856342883,0.025521852053472755,0.000001,0.92203,0.99216,2.665870478,-2.3231704437,0.2008862126900518
FOXC1,0.8296255867750153,0.000001,0.000001,0.71308,0.29904,2.650390086,0.000001,0.06211161442091917
FOXC2,0.7247723387431156,0.015866375618991665,0.000001,0.38597,0.23829,2.711349315,0.000001,0.05494297478807557
FOXF1,0.7435463084495654,0.0064251776186376765,0.000001,0.35916,0.20256,3.009839092,0.000001,0.012661373273810545
FOXG1,0.7923920125203668,0.000001,0.000001,0.4039,0.69601,3.832446465,-0.2515300117,0.1467132542196404
FOXH1,0.6540547174476659,0.041143542772431915,0.000001,0.71587,0.24185,-0.81810332,-0.0017432382,0.07386408316606265
FOXI1,0.6651825651761203,0.04106368979017609,0.000001,0.20973,0.1996,0.56800795,-0.4463048533,0.6608039255180949
FOXL2,0.7156576648689149,0.04526158041909692,0.000001,0.16474,0.41578,3.503451494,0.000001,0.7569002068923155
FOXP1,0.7390019965402751,0.020197073282216163,0.000001,0.57291,0.32628,2.527334382,-0.3783461165,0.05993873861260315
FOXP2,0.836766999253001,0.03995326245243978,0.000001,0.91139,0.65138,2.488282895,-0.8247404962,0.130051920370384
FSCN2,0.5693098690353708,0.04544236810477849,0.000001,0.09186,0.14299,-0.777698889,0.000001,0.044183098248036214
FTH1,0.6219427278864514,0.00619680809350308,0.000001,0.000001,0.000001,1.445594981,0.1030302309,0.5769259943213616
FUT3,0.5901040593639245,0.0364148417497633,0.000001,0.13415,0.1878,0.407463938,2.6018128991,0.5652278301554342
FUZ,0.6417067176398009,0.09149324231304144,0.000001,0.36339,0.24864,0.327646313,0.0184834648,0.0677375952171496
FXYD2,0.5996304415674135,0.006413687559022907,0.000001,0.000001,0.000001,0.000001,0.1930342957,0.664619099250399
GABRA1,0.6671253317938038,0.012606671889830197,0.000001,0.000001,0.000001,2.785751568,-0.4499465344,0.019358239620147554
GABRB3,0.7369893125293353,0.006428216888045363,0.000001,0.87387,0.2911,2.908702881,-0.492218069,0.045152064418634306
GABRG2,0.6525824191064064,0.009326235868646645,0.000001,0.1914,0.20783,2.994837104,-0.4279001894,0.03543032145923285
GALNT12,0.6555887239092254,0.041783260586346016,0.000001,0.53016,0.10373,0.423383536,-0.732911333,0.0
GARS,0.6463475578014932,0.02566651270057951,0.000001,0.32729,0.09418,1.569758205,-0.7108643211,0.0
GAS1,0.6585364430018165,0.03311691630682011,0.000001,0.000001,0.000001,2.682074008,0.000001,0.022283854244687585
GATA2,0.6902519462940395,0.04757388255890156,0.000001,0.36437,0.63508,1.970611314,-0.4242585377,0.7649002946640217
GATA3,0.7994472915118607,0.006304715898376333,0.000001,0.6897,0.82566,3.112344147,-0.6483651047,0.7755081554624796
GATA4,0.7760886760665167,0.022378549432624236,0.000001,0.95416,0.71185,0.365392696,0.000001,0.7055074287907175
GATA6,0.6735915048237185,0.025138465854904677,0.000001,0.63517,0.40862,2.848531084,0.000001,0.6923039195417792
GATAD2B,0.6462108619810405,0.04414805183528232,0.000001,0.76491,0.10651,2.044392748,-0.0697007245,0.01270488893642791
GDF1,0.6065095842317841,0.006417059807439773,0.000001,0.13118,0.12149,0.000001,0.000001,0.0
GDF2,0.6679869794335688,0.07589953576650889,0.000001,0.05516,0.22144,0.803711091,-0.3801660072,0.7745347147733044
GDF3,0.6925979232337707,0.000001,0.000001,0.32466,0.1141,1.1748893,0.4171350401,0.0
GDNF,0.7853683998264772,0.05949011786277821,0.000001,0.70999,0.71389,1.090259424,0.1930342957,0.7138416263957693
GFAP,0.8180025653425631,0.10950555053556853,0.000001,0.61775,0.95538,0.795847837,0.622829232,0.1539469301515086
GFI1,0.6870803096495216,0.010319486162610338,0.000001,0.36337,0.28825,2.483925405,0.3271310692,0.7110455442644846
GIGYF2,0.7129117063227314,0.006359815721376563,0.000001,0.69759,0.11014,1.891572962,-1.1463800926,0.006301503665622391
GJA1,0.6672140877479573,0.038421944545574016,0.000001,0.95221,0.36533,1.247420108,-0.2717554808,0.7477375679989529
GJA3,0.6197694541854867,0.007914104005583561,0.000001,0.22516,0.12787,1.839761489,0.000001,0.0063538752708769035
GJB4,0.7557089056043143,0.012512553788756983,0.000001,0.18667,0.11084,-0.541611296,0.6448759713,0.012831210905299734
GLI2,0.7917671561136763,0.01603654366814317,0.000001,0.97757,0.34098,1.677877599,-1.2422138456,0.7414213198752555
GLI3,0.6955324320719772,0.015897937705070336,0.000001,0.9964,0.10708,2.533448556,-1.3101713164,0.029494231649596213
GLMN,0.6882199151934819,0.02352924160809623,0.000001,0.27629,0.11166,0.695234968,1.2860853004,0.04315857851939837
GNA11,0.7166331339379094,0.028683577478428913,0.000001,0.47544,0.17658,3.688801396,-0.1376585754,0.7377149065299315
GNAI3,0.6273413695166166,0.015720701331866975,0.000001,0.6315,0.15588,1.849561866,-0.2515300117,0.04396811077232721
GNAL,0.6799456142565049,0.000001,0.000001,0.37028,0.18893,2.873132961,-0.2956224973,0.027622541650112367
GNAS,0.7840062457514406,0.03565331677943686,0.000001,0.48401,0.79966,4.805834874,-0.0165119569,0.7225505934180346
GNB4,0.5929856014395116,0.010551515697864366,0.000001,0.45415,0.12971,2.293400854,-0.0292476112,0.0
GPD1L,0.571481301705047,0.02253432612013997,0.000001,0.57173,0.17371,1.524157694,-0.492218069,0.6083279642037306
GPI,0.6837469636424023,0.08158986660672418,0.000001,0.3666,0.85936,1.262672359,-0.9092902751,0.7358851595310916
GRHL3,0.6218436970984292,0.03494028536979793,0.000001,0.16947,0.22965,-0.284619852,0.5382847224,0.11665482519110952
GRIK4,0.629455695495655,0.04023612475638113,0.000001,0.25904,0.16134,1.584859745,-0.5474477326,0.6373101473740285
GRIN1,0.7265258995856568,0.0063863364198534734,0.000001,0.29795,0.23773,5.971225911,-1.1113609195,0.060576289548491744
GRIN2A,0.7839517129956033,0.012718580941537506,0.000001,0.37855,0.47307,4.240017283,-1.4550912085,0.061047518713201965
GRIN2B,0.8675743473006069,0.053548661309545165,0.000001,0.44258,0.47751,5.334038957,-2.4124935308,0.08718229952807928
GSN,0.7338182805650039,0.11916642983325183,0.000001,0.23446,0.75221,0.592220329,0.6080698912,0.06783322080221776
GUCA1A,0.6405553044103931,0.0222686338744035,0.000001,0.31117,0.18332,1.330009852,-0.0512938299,0.021995130319136053
GUCA1B,0.6922786557412629,0.031937411485064834,0.000001,0.09416,0.17821,-0.156196409,0.0387103395,0.03659050835248568
HBG1,0.7444255944690117,0.04079784138025218,0.000001,0.51338,0.78327,0.000001,0.000001,0.08136946219879791
HBG2,0.6375519963814672,0.015772913776335044,0.000001,0.44272,0.09558,0.000001,-0.0090208044,0.6992541124061878
HCN1,0.6827187216902785,0.028777393095005238,0.000001,0.58066,0.16306,3.17430996,-0.7585992616,0.02508457745083966
HCN4,0.5628055099417996,0.03722174793414542,0.000001,0.25692,0.1398,3.135031715,0.000001,0.6556616939440868
HCRT,0.6834104434248478,0.025728560996434093,0.000001,0.14911,0.34337,1.941344994,0.000001,0.02752047451039687
HDAC4,0.7815881078340353,0.018666139720726168,0.000001,0.46692,0.30959,2.27272369,-2.848385772,0.07482482303464433
HDC,0.6103967859345839,0.08871185482457747,0.000001,0.19079,0.25621,1.263071951,-0.2442495952,0.046268854329390686
HLA-A,0.6068730677417745,0.01278349554608669,0.000001,0.000001,0.000001,0.000001,8.9287582654,0.6726693798894879
HLA-B,0.7081110842929054,0.03849456218633141,0.000001,0.000001,0.000001,3.539126497,8.9528059138,0.7478088120445608
HMGCR,0.6446877949788017,0.018996740148671233,0.000001,0.89376,0.61671,3.228909591,-0.492218069,0.6402022983365401
HMX1,0.5627901966286162,0.009531011483285886,0.000001,0.000001,0.000001,0.000001,0.000001,0.0
HNF1A,0.7265192725500953,0.03731077191120028,0.000001,0.000001,0.000001,1.524968631,-0.4408474766,0.5672052976931149
HNF1B,0.7636164447004194,0.04875643441396412,0.000001,0.39307,0.7081,2.453253599,-0.5381321944,0.11735629502997413
HNF4A,0.7275367921692835,0.014716044939421557,0.000001,0.94499,0.93785,1.524396205,-0.9552047081,0.7112422417135511
HNRNPA1,0.6424081244172181,0.02221708440485175,0.000001,0.000001,0.000001,2.07813685,-0.1853912816,0.006410760632349479
HNRNPA2B1,0.6383332532758196,0.000001,0.000001,0.79465,0.22978,2.227083081,-0.2294837713,0.08744883338841275
HNRNPDL,0.6532350765776626,0.025597204265219546,0.000001,0.36874,0.13169,0.000001,-0.2497093186,0.0
HOXA11,0.6304793399376805,0.05250018644854666,0.000001,0.37463,0.23021,1.612449576,-0.3617612788,0.6502516241265893
HOXA13,0.7337464151617913,0.000001,0.000001,0.000001,0.000001,2.070831504,0.000001,0.01275540843322809
HOXD10,0.6499902086264542,0.000001,0.000001,0.61794,0.11868,1.310702224,-0.0494742139,0.0
HRAS,0.7924441165006045,0.04254704518227311,0.000001,0.99944,0.9998,2.027008417,-0.3397150076,0.7682711157182568
HRG,0.7249424815581991,0.04484418651065555,0.000001,0.08365,0.23013,0.824754662,3.6682327079,0.11134608504678152
HSF4,0.6593693330396454,0.057851773364198396,0.000001,0.26972,0.12484,1.272279853,-0.2699351402,0.045250523963840446
HSPB1,0.7327208214646183,0.07601386332479368,0.000001,0.49765,0.79641,0.287129401,0.000001,0.018535896770372245
HSPB3,0.6512118638928336,0.00937559443971346,0.000001,0.17853,0.10255,0.000001,-0.1174323893,0.0
HSPB8,0.719107066380169,0.02815773969647467,0.000001,0.55644,0.22085,0.502833924,0.2150807215,0.0
HTR1A,0.6095930897833539,0.027327892341719343,0.000001,0.49665,0.20425,2.296690921,-0.2037968257,0.703072012159375
HTR2A,0.6464828858076481,0.022668755530855837,0.000001,0.41435,0.34232,2.293232859,0.4409995479,0.75685830368633
HTT,0.6411545891360245,0.110320408575702,0.000001,0.000001,0.000001,3.626247256,0.000001,0.044804159834624754
IDH2,0.6469765091984218,0.03817749151456851,0.000001,0.33255,0.81129,1.349753712,-0.3801660072,0.09951892330495413
IFIH1,0.6814893947826256,0.10298073718517256,0.000001,0.57579,0.25181,-0.963205033,0.9663019203,0.12175900426057695
IFITM5,0.6089207425721062,0.012637881357849079,0.000001,0.16716,0.10951,0.000001,0.1507602306,0.0253054074742398
IFNL3,0.6746966559409228,0.000001,0.000001,0.03985,0.10111,0.000001,1.2842690375,0.6677499570795087
IL10,0.7052350676624425,0.0732186735207624,0.000001,0.47297,0.94462,0.000001,0.0368911799,0.6894227664157584
IL17F,0.610443080562084,0.000001,0.000001,0.07673,0.3844,0.000001,0.3050845594,0.7113981324136609
IL31RA,0.5812022856022161,0.08775033324253081,0.000001,0.05216,0.23851,0.410553933,0.6485176373,0.09648099272125941
IMPDH1,0.6204159430916671,0.000001,0.000001,0.69586,0.09849,1.480116144,-0.2442495952,0.02848456984880673
IMPDH2,0.6890485036590548,0.000001,0.000001,0.96503,0.39372,2.199749045,-0.6483651047,0.658738108954742
IMPG1,0.6336137544416108,0.01535489678582874,0.000001,0.26878,0.09179,-0.536868663,0.6944334773,0.04265082295053214
INF2,0.607894618813904,0.015576505078635656,0.000001,0.000001,0.000001,2.111184085,-0.0331007632,0.0
INS,0.7317809179688624,0.01876644073659548,0.000001,0.000001,0.000001,0.000001,-0.0751598784,0.7462215505494642
INSL3,0.5964287719718371,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.0
IRF4,0.6168362122772333,0.006284160482118107,0.000001,0.26812,0.30371,2.295242572,-0.6613161587,0.019363917527601852
IRF6,0.7123444758553668,0.012638555647287511,0.000001,0.81383,0.41336,2.172924523,-0.1835708609,0.07953565429623947
IRF8,0.6193077291027949,0.10505568286266485,0.012570753085692842,0.1105,0.44945,2.26211929,-0.178111357,0.7486033612747321
ITM2B,0.6611077559473519,0.027082912952690524,0.000001,0.22899,0.31462,0.948879863,-0.141298762,0.03405778459572283
ITPR1,0.800841620875298,0.012514084347777931,0.000001,0.48957,0.4536,5.588975959,-3.3525193808,0.07718366311737143
JAG1,0.735256536907329,0.02904418692284277,0.000001,0.66304,0.70469,2.0506922,-2.1423914627,0.8046515139508675
JAK2,0.7494816872489056,0.03131098645993241,0.000001,0.93853,0.93439,0.881198776,-0.3710722783,0.16676586827048442
JPH2,0.709039927235221,0.03623148856635189,0.000001,0.16388,0.14439,2.798156207,0.000001,0.5883720758555906
JPH3,0.739756774344598,0.04220159069600399,0.000001,0.13441,0.26404,1.467353394,-1.2309639969,0.03774082796319129
KANK1,0.6705787116406177,0.09370335838241343,0.000001,0.51687,0.09889,-3.646199208,-0.9208878104,0.11411074577951633
KANSL1,0.7279301295206858,0.000001,0.000001,0.60193,0.13678,0.887631656,-0.3215281742,0.009531747672655876
KAT6B,0.7581963270749913,0.000001,0.000001,0.81242,0.19371,2.331615825,-2.3832533712,0.7061733451940005
KBTBD13,0.6743096750239445,0.11916885737728976,0.000001,0.000001,0.000001,1.88911388,0.000001,0.08153278355774769
KCNA1,0.6941159479882999,0.0624673170857301,0.000001,0.68837,0.29918,3.317921844,-0.5583574367,0.6979752972981633
KCNA5,0.7398382629929476,0.0364331026751017,0.000001,0.24009,0.20636,2.419679566,0.7992050074,0.05490515474376726
KCNC3,0.6535174554481717,0.000001,0.000001,0.34248,0.17819,3.82088733,0.000001,0.03328177494427464
KCND3,0.5742676100251061,0.022253741824074167,0.000001,0.37542,0.19444,4.286667934,-0.8026933499,0.018739245725290773
KCNE2,0.6214447072803071,0.000001,0.000001,0.08034,0.11142,0.000001,0.2812202784,0.5653331766259103
KCNE3,0.6327280276365593,0.055159092692740046,0.000001,0.13222,0.12708,0.000001,0.1912161639,0.6141001802902534
KCNH2,0.7538945299181763,0.00637332139369295,0.000001,0.70537,0.29759,3.561511951,-1.4605198606,0.707396823194869
KCNJ18,0.681063881372356,0.000001,0.000001,0.000001,0.000001,0.918533677,0.000001,0.5714820450431679
KCNJ2,0.7159817648872014,0.000001,0.000001,0.42866,0.22085,2.001585924,-0.5822252308,0.6490645419091866
KCNJ5,0.5733783021145666,0.031592399462462575,0.000001,0.14572,0.16657,1.439015538,-0.5344905146,0.6874788937705169
KCNK3,0.7810723766571487,0.006232899447953136,0.000001,0.2231,0.22973,3.955805665,0.000001,0.764664559461373
KCNK9,0.650680471989598,0.000001,0.000001,0.18509,0.12831,3.583856617,-0.3838075643,0.019431969516909127
KCNMA1,0.7736660379449812,0.012481673356517597,0.000001,0.76173,0.14035,4.686685218,-1.6828486988,0.006198572830449602
KCNQ2,0.7292567255943238,0.028265993028978594,0.000001,0.49147,0.15128,4.246094817,-0.6667705043,0.055564033523451385
KCNQ3,0.632884013081437,0.034339809453216234,0.000001,0.77144,0.10905,2.13671097,-0.3306153696,0.025243533214840148
KCNQ4,0.6237805633183012,0.07380390222099385,0.000001,0.12943,0.14391,3.66054097,-0.6685906502,0.014323349717533435
KCNT1,0.6060626856389038,0.00946952847476704,0.000001,0.10242,0.10521,3.51954994,-2.0708359428,0.006326353921536476
KIF11,0.6393424164944449,0.03742408494307117,0.000001,0.17569,0.13424,2.735125737,0.0662141039,0.03755953111428571
KIF1B,0.6447717292968232,0.04840409255138011,0.000001,0.20073,0.27386,3.475907983,-1.4478836608,0.7072864438053652
KIF21A,0.6538761787663143,0.008786011055453803,0.000001,0.20921,0.13882,2.210279473,-0.1451527877,0.024640384216702498
KIF22,0.647748297810578,0.06400816320029445,0.000001,0.14142,0.19084,1.163407594,-0.2644766236,0.05209465106170628
KIF2A,0.6617423286957352,0.02113129088347917,0.000001,0.18081,0.1258,3.235598956,0.2609916862,0.031206455872330417
KIF5A,0.6463487007249247,0.006346853420597206,0.000001,0.40931,0.17076,3.701566221,-1.3079829296,0.01814204160336618
KIF5C,0.6862869380040526,0.006224271625295388,0.000001,0.000001,0.000001,3.424304603,0.000001,0.025413487751356947
KIRREL3,0.5860743403550326,0.056556387673843314,0.000001,0.000001,0.000001,1.874604815,-1.3925551116,0.019238680321325384
KIT,0.6822362715731399,0.01923115301150612,0.000001,0.43921,0.153,2.028951071,-0.6833634347,0.046920186334751715
KITLG,0.7019432877779421,0.2578643244184125,0.000001,0.26732,0.80094,-0.845915761,-0.1835708609,0.08002560647928307
KLF11,0.6250231428982174,0.014644552685847901,0.000001,0.10813,0.12972,-0.824388946,0.2462213935,0.009480329068294017
KLHDC8B,0.671830011158841,0.006119409954939405,0.000001,0.29894,0.10946,0.727235521,-0.6263184338,0.6866186406035055
KLHL10,0.6572383795757264,0.01559787826635664,0.000001,0.51675,0.11055,2.392647643,-0.0256086474,0.018627821879989556
KLHL7,0.5163265753558732,0.000001,0.000001,0.32974,0.12245,2.308701498,-0.7585992616,0.012504624347206278
KLLN,0.6427553215279461,0.000001,0.000001,0.000001,0.000001,0.000001,1.012423333,0.0
KMT2A,0.7994242470347006,0.11078236725007133,0.000001,0.58012,0.48908,0.000001,-3.3472914816,0.0838089326020523
KMT2D,0.6013448407357495,0.103769771360824,0.000001,0.69282,0.10507,0.000001,-5.2941030764,0.7631834161591438
KRAS,0.753007713428856,0.000001,0.000001,0.99997,0.53296,0.000001,-0.141298762,0.6994073487422044
KRIT1,0.6077426039296788,0.11270169680350346,0.000001,0.15958,0.41628,0.359998825,-0.8651950269,0.6958522385130395
KRT1,0.7168581580805314,0.07949416593736879,0.000001,0.79851,0.61014,2.026830744,0.7091975091,0.07355917396277425
KRT12,0.6468357176459841,0.1005073280434436,0.000001,0.21898,0.21502,1.80070378,0.5089576099,0.06117446342244658
KRT13,0.6126163021085087,0.0125448490783901,0.000001,0.000001,0.000001,0.219646243,0.6448759713,0.03189409435314033
KRT16,0.7598962738722662,0.043861380511009074,0.000001,0.16969,0.47926,0.401268186,0.6448759713,0.08816148418410809
KRT17,0.656795209490634,0.012606992015483806,0.000001,0.000001,0.000001,0.353497641,-0.2442495952,0.0
KRT2,0.7089295591767432,0.012773496469751434,0.000001,0.15783,0.10965,0.700024542,0.2921336033,0.0
KRT3,0.6282324089502577,0.012524319533016968,0.000001,0.000001,0.000001,-0.218720268,0.3821388992,0.02079625612079578
KRT4,0.769339641080563,0.05675059006147254,0.000001,0.3298,0.21875,-0.086003215,0.3362259279,0.05316672768282311
KRT5,0.7433324873583476,0.07469647301112659,0.000001,0.78233,0.59494,0.320273976,0.1175846983,0.10811385801899022
KRT6A,0.6403633656401311,0.06454617518217344,0.000001,0.31132,0.27311,-0.086939836,-0.1708358093,0.05695980393069874
KRT6B,0.5990376125166897,0.00632885389838935,0.000001,0.000001,0.000001,-1.371391141,-0.3049325271,0.04714478974916607
KRT6C,0.5351757617321992,0.04130272141201709,0.000001,0.000001,0.000001,0.196120362,0.000001,0.012731641378449968
KRT71,0.7069949210745187,0.000001,0.000001,0.18273,0.10913,-0.805788555,1.0269657233,0.0
KRT74,0.7554158275674948,0.0063532026050477424,0.000001,0.14828,0.1121,-0.968540072,2.3849025575,0.018911258557095197
KRT75,0.6631204381895126,0.014821675036200499,0.000001,0.0968,0.15592,-0.669775696,2.5154091724,0.0
KRT81,0.582440393680458,0.06116845336090646,0.000001,0.17758,0.15983,1.250204808,0.000001,0.033324136416164635
KRT83,0.5907194583335006,0.022539946172073576,0.000001,0.27404,0.15921,0.607772758,0.7587517795,0.012697543465195308
KRT86,0.6890916552169407,0.02255888801756327,0.000001,0.07111,0.14849,2.477904561,0.000001,0.046986642909793055
KRT9,0.6805863526977053,0.11004556322791055,0.000001,0.16631,0.19904,-0.414226931,-1.1959195841,0.06562026429350554
LAMA4,0.7119881846660397,0.16479732438446412,0.000001,0.13815,0.40001,0.394860056,-1.3304325005,0.758010908886578
LBR,0.6582628177556321,0.10042617898802783,0.000001,0.62297,0.29079,-0.779475622,-0.7072275641,0.05614681442508134
LDB3,0.7246672006575782,0.08641963546306126,0.000001,0.86741,0.32372,0.563159405,-0.9002155124,0.765492085367537
LEFTY2,0.6558737489265165,0.00943160141031677,0.000001,0.57821,0.52666,2.464182236,0.3271310692,0.12712004555689632
LEMD3,0.6666327036695858,0.04236401001676702,0.000001,0.48657,0.16103,0.817816416,-1.1536387771,0.04883009540371461
LGI1,0.6359514095247558,0.040682564029137565,0.000001,0.63786,0.32628,1.927712543,-0.7145054274,0.06635277017910979
LHX4,0.6831379375268629,0.07917908896884186,0.000001,0.34908,0.2039,0.7678356,-0.4463048533,0.6394656716572459
LIPI,0.6411615142212166,0.018997014285103846,0.000001,0.000001,0.000001,-0.326555177,1.1978885035,0.6236697833055055
LITAF,0.7023410217561838,0.057470076963941276,0.000001,0.25348,0.20681,0.310446223,-0.0494742139,0.03498493011937746
LMNB1,0.601045285955849,0.011930666413746247,0.000001,0.9317,0.5213,1.180487046,-0.4040327464,0.049762362130908906
LMX1B,0.6706154361232297,0.00633660436885488,0.000001,0.35834,0.35026,2.642899462,-0.8467877142,0.6617306737664346
LOR,0.685632775264168,0.006354998700901663,0.000001,0.000001,0.000001,1.049451944,0.000001,0.02531451735807383
LRP1,0.9176066740008314,0.05993802194520444,0.000001,0.65439,0.76644,7.675362519,-7.2785552593,0.2321123126978208
LRP6,0.7048460743145277,0.022260711488799018,0.000001,0.47246,0.47221,2.049292936,-1.6994772466,0.710089249400203
LRRC8A,0.5833114373957795,0.019316721592229913,0.000001,0.27091,0.11809,3.801393042,-1.5725891339,0.5949888745476966
LRRK2,0.662713239942932,0.015379649099684886,0.000001,0.000001,0.000001,2.237793256,-1.1283531225,0.03710799116078323
LYZ,0.6290866736109647,0.01276949213126609,0.000001,0.05206,0.10095,0.000001,0.3032668997,0.01255162699556792
LZTR1,0.6275048446589482,0.01941631411325294,0.000001,0.21774,0.10131,1.505570438,-2.6772268521,0.0
MAF,0.6248628446797718,0.027924042564137923,0.000001,0.000001,0.000001,2.936807065,0.000001,0.006298450512546792
MAFB,0.7042976603683206,0.015045077730582774,0.000001,0.67451,0.25991,3.267591213,-0.141298762,0.05664044417737598
MAP2K1,0.6334819802547785,0.012664485716994004,0.000001,0.94061,0.8489,2.763962737,-0.4499465344,0.7292623336813759
MAP2K2,0.7108250221800021,0.046637799747967015,0.000001,0.88489,0.51187,1.375469331,-0.8008724687,0.7377307606496599
MAP3K1,0.6615176290753534,0.022435783302359694,0.000001,0.21339,0.15001,2.089708429,-1.2363909237,0.634432864230834
MAPK10,0.7703075098219654,0.000001,0.000001,0.91846,0.6241,2.076882767,-0.4499465344,0.09053618726751807
MAPK8IP1,0.6893804255996286,0.03849042235479361,0.000001,0.37921,0.26087,2.444841425,-0.6226769456,0.033998693745712204
MASTL,0.6640959058359159,0.08085371158934149,0.000001,0.29611,0.11101,0.697186609,1.1372057223,0.6964020775499206
MATR3,0.6771318994598002,0.03683589630723238,0.000001,0.000001,0.000001,3.002865587,-0.6483651047,0.0432314119062884
MAX,0.6777458075143987,0.0554450437468535,0.000001,0.25005,0.57266,0.000001,-0.2294837713,0.7373285182026578
MBD5,0.7185391282964327,0.012615382991572385,0.000001,0.52171,0.0958,1.414329318,-2.1221335145,0.013017797842533327
MBL2,0.6592076620622908,0.09071300208133268,0.000001,0.77683,0.45536,-0.934964655,0.4171350401,0.8002017353571685
MC1R,0.6221377996457594,0.000001,0.000001,0.000001,0.000001,-3.646995627,0.3416890605,0.6536644504479507
MC4R,0.6113488417282733,0.038056698661137284,0.000001,0.2285,0.56135,-0.757426157,-0.179930907,0.046394992550858605
MCM6,0.7379764169817753,0.04944053066659573,0.000001,0.9807,0.2062,0.680495688,-0.5749455673,0.025721607274752974
MEF2C,0.7014305855846656,0.01893134932838277,0.000001,0.97825,0.09412,4.047109006,0.0571185339,0.06373272506636707
MEN1,0.574443996719076,0.000001,0.000001,0.000001,0.000001,3.628035051,-0.2699351402,0.019143658032492128
MET,0.7357139237259109,0.057594096222298316,0.000001,0.75318,0.52967,1.497900067,-0.4556275657,0.14841971468329346
MIB1,0.6326392813966076,0.055518555386250015,0.000001,0.49684,0.29035,3.685879811,-1.4200495098,0.7094604932751588
MIP,0.7086479918997737,0.10018371067108472,0.000001,0.18404,0.14494,0.744180162,0.1489415675,0.032783267325036614
MITF,0.6963516408249274,0.009645819283737948,0.000001,0.8509,0.42299,1.317980608,-0.5565370434,0.6751921392847765
MKRN3,0.6843064462249575,0.01262701642778296,0.000001,0.02784,0.11011,-0.422876856,-1.131590109,0.016992016969219467
MLH3,0.6013060430433275,0.08924832548200227,0.000001,0.18623,0.1526,-0.082421542,1.8611415073,0.012583727764019415
MN1,0.5717235065632907,0.018775062096516224,0.000001,0.000001,0.000001,0.000001,0.000001,0.5952276745913105
MNX1,0.6208365847954944,0.000001,0.000001,0.000001,0.000001,3.389096251,0.000001,0.6510240167140692
MOG,0.6949644088650234,0.02967224525602787,0.000001,0.000001,0.000001,0.44793778,0.8598965742,0.03185436891220593
MPZ,0.6831836287646196,0.028365170368631943,0.000001,0.72873,0.09309,2.115928032,-0.2074375289,0.006417278246070542
