CGD_gene,ADscore,ARscore,XLscore,hi,rec,constaint_score,Genic_score,PAEscore
FLNB,0.09113950264960476,0.03514169571913806,0.000001,0.45177,0.2159,2.237824366,-1.4449906763,0.7296305472732333
FMO3,0.006340273093253962,0.666434543494411,0.000001,0.000001,0.000001,-0.007619399,1.043548753,0.6967381557631673
FOXE1,0.0063248847739694365,0.6109307155829407,0.000001,0.000001,0.000001,2.623795088,0.000001,0.6367424053496407
FOXN1,0.02082239041843004,0.618064283225363,0.000001,0.48685,0.24513,0.259755958,-0.2167468867,0.6795863032090375
FSHR,0.028246410280494048,0.12365574015377379,0.000001,0.0825,0.40004,-0.166107192,-0.1101539164,0.8120470002316654
FTCD,0.006363293152106431,0.6606056768235088,0.000001,0.000001,0.000001,-2.614359045,-0.7495057841,0.030299507880198116
FUCA1,0.014953132275344939,0.804129596260767,0.000001,0.08865,0.29252,1.392315111,0.6632852741,0.14113685947208723
FUT1,0.009428243503731663,0.07874462546069567,0.000001,0.10946,0.26216,2.571037868,-0.1615247089,0.6455214172737066
FXN,0.012894715748461471,0.6810499513887187,0.000001,0.33107,0.39012,0.000001,0.4135008965,0.703857248312958
G6PC,0.06089277348394485,0.7624580066412497,0.000001,0.89328,0.79464,0.895691249,-0.7365523141,0.6679373482608657
GAA,0.026203029413667422,0.788272258198817,0.000001,0.11717,0.93517,0.197990978,-1.1593972988,0.7904234077592618
GALC,0.028322231946778506,0.8321658225980988,0.000001,0.06866,0.44905,0.165931869,0.8469402065,0.8018195633701646
GALE,0.018997691796779348,0.7860094943081123,0.000001,0.43492,0.56947,-0.647598541,-0.5565370434,0.6792301000051777
GALK1,0.025128910727028875,0.6742644248838087,0.000001,0.000001,0.000001,0.739255086,-0.8449669785,0.6387652786963737
GALNS,0.03192912630479012,0.6428401832688507,0.000001,0.000001,0.000001,-0.224941185,0.4721454206,0.5995820780195052
GALT,0.01863443016491504,0.7372720502286352,0.000001,0.10313,0.09557,1.267528302,-0.1358388221,0.6622377456929288
GAN,0.056281502145397115,0.7219553196661962,0.000001,0.24569,0.28104,1.130130144,-0.5988108652,0.08312889343402602
GBA,0.000001,0.7314062156297237,0.000001,0.08789,0.6361,0.184740144,0.1782635926,0.737941430826267
GBE1,0.000001,0.6910486093359006,0.000001,0.33563,0.45525,0.59698225,0.6246496176,0.7805881583605975
GCDH,0.000001,0.7909982982088146,0.000001,0.08086,0.6844,1.377893845,-0.5106243717,0.7458505272907303
GCH1,0.06117553706082856,0.07824539416368752,0.000001,0.29184,0.75661,1.888573256,-0.0972061904,0.7147021812452612
GCLC,0.08900369302788984,0.6462096027797701,0.000001,0.68568,0.65219,1.326065781,-0.468351206,0.7446163084773705
GCSH,0.018947067248138466,0.7042934908195686,0.000001,0.74905,0.16387,0.000001,0.1912161639,0.6333536445813036
GDAP1,0.000001,0.09659728935891203,0.000001,0.1741,0.16319,-0.146827702,-0.6924585987,0.04904937542418352
GDF5,0.022239290571006196,0.06235172838750383,0.000001,0.49057,0.32768,1.213142986,-0.0678812493,0.03120761466641212
GFI1,0.6870803096495216,0.010319486162610338,0.000001,0.36337,0.28825,2.483925405,0.3271310692,0.7110455442644846
GGCX,0.031108300265510886,0.041907206458826056,0.000001,0.14175,0.13982,0.052614784,-0.7054107958,0.5665123058644475
GGT1,0.01268787575375863,0.01266312150855618,0.000001,0.000001,0.000001,2.881016264,-0.0917467567,0.0
GH1,0.008500992510973323,0.040283175875650015,0.000001,0.10625,0.2513,-0.23606146,0.3087212333,0.7459075912580999
GHR,0.03684886375929661,0.108356648047913,0.000001,0.38194,0.52767,1.174658394,0.756930627,0.7338692132658688
GHRHR,0.014859744433591586,0.7600048928285964,0.000001,0.14838,0.22267,-1.003494703,-0.288341872,0.7160876798589753
GIF,0.000001,0.7162526440066764,0.000001,0.08359,0.32009,-0.282464474,0.6871504764,0.7885348279781574
GJB2,0.018942787228482773,0.10010139060902384,0.000001,0.42941,0.50569,-1.480004839,0.6632852741,0.775734780948123
GJB3,0.0063650740973440565,0.03569195124245263,0.000001,0.12965,0.16401,-0.624200626,0.1984903706,0.6502683125974045
GLB1,0.000001,0.6976943568537647,0.000001,0.000001,0.000001,1.629070672,0.5769163442,0.025200227576960582
GLI3,0.6955324320719772,0.015897937705070336,0.000001,0.9964,0.10708,2.533448556,-1.3101713164,0.029494231649596213
GM2A,0.03191076794288822,0.5774519451159263,0.000001,0.26723,0.19354,0.515242158,0.6816992456,0.024608427508441465
GNE,0.01253373058515372,0.06968710573095963,0.000001,0.43615,0.25685,2.985226845,-0.0256086474,0.01749406654118184
GNMT,0.06582361279675841,0.7261252130752957,0.000001,0.75363,0.31829,0.087388375,0.0607565283,0.05605830455656881
GNPAT,0.02508163450624977,0.7387615886768701,0.000001,0.52109,0.26501,1.074530151,-0.2001574165,0.05976201243725899
GNPTAB,0.009358708554997723,0.6611234349455234,0.000001,0.70519,0.14868,0.956886223,-1.3668847455,0.02027539320695653
GNPTG,0.000001,0.6514063973551592,0.000001,0.11006,0.14352,-0.476880347,-0.3342536733,0.04718984329051794
GNRHR,0.000001,0.07035012394344227,0.000001,0.441,0.23622,0.200786187,-0.1156124935,0.5489988732388926
GP1BA,0.04646551545539134,0.0734535924909115,0.000001,0.10914,0.54988,0.507678114,0.135991087,0.6561520294668735
GP1BB,0.000001,0.6385476601148871,0.000001,0.000001,0.000001,0.000001,0.000001,0.5928055059713304
GP9,0.027542539694338113,0.6768925246160542,0.000001,0.23572,0.22665,0.850477886,0.000001,0.6408804969873758
GPR56,0.05804328297437971,0.6268749571057806,0.000001,0.15476,0.14164,0.586858812,-0.5069873791,0.018972270951730444
GPX1,0.000001,0.0,0.000001,0.000001,0.000001,0.000001,0.237127192,0.009384855791604656
GRK1,0.06657356609287837,0.6651282516692841,0.000001,0.17845,0.18043,-2.310465788,0.000001,0.06133230345549637
GSR,0.000001,0.013019585354100515,0.000001,0.000001,0.000001,-0.605127707,-0.3562998788,0.006321292576853318
PRNP,0.006255005313351384,0.04826780908502495,0.000001,0.31838,0.66436,1.74254377,0.3712242491,0.13809289929743077
GUCY2D,0.006319305539824015,0.028012538489133768,0.000001,0.31296,0.10453,2.025466738,-1.3668847455,0.025453057414311
GUSB,0.006309784224527407,0.6881623496300363,0.000001,0.000001,0.000001,2.537078069,-0.8211001351,0.0063162911341737805
GYS2,0.061038145504798476,0.6944072612839275,0.000001,0.13195,0.57267,0.020537832,0.3160002329,0.7610099743123678
HAL,0.01893373837733079,0.711102913025519,0.000001,0.000001,0.000001,-0.763884616,-0.6595000464,0.0
HESX1,0.021626527937447185,0.053888025011742974,0.04339037354529951,0.59812,0.19387,0.000001,0.1930342957,0.6427227537707
HEXA,0.009377450026170787,0.8293112714721379,0.000001,0.11138,0.59493,1.047705629,-0.3342536733,0.05938635214666346
HEXB,0.000001,0.6846182500504174,0.000001,0.20473,0.08046,1.589425327,0.9517204294,0.0
HFE,0.03388401954880815,0.14295286295096019,0.000001,0.10665,0.73042,0.174459427,0.0846217467,0.6919357581551062
HGD,0.029251466758488363,0.7436140553077933,0.000001,0.5908,0.23529,-0.900019703,-0.3783461165,0.7514298142707878
HK1,0.14552324606144373,0.7213432688714284,0.000001,0.85793,0.80177,4.088835272,-1.2179688265,0.7917672017878079
HLCS,0.03362026315942006,0.6767935542212946,0.000001,0.07149,0.25106,-0.795272646,-0.5915423473,0.7686244886234324
HMGCL,0.006316057473649244,0.772342200752615,0.000001,0.08547,0.24601,0.303642649,-0.6042718101,0.7501509007833594
HPD,0.006509445498702925,0.06139398362552466,0.000001,0.09532,0.35459,1.678820581,0.4648645411,0.6867905702247091
HPS1,0.012776692531331213,0.662672619491901,0.000001,0.56605,0.15893,-0.28452265,0.8505859324,0.6631849055314135
HPS3,0.07243994561974403,0.7532546963351159,0.000001,0.55069,0.16394,-0.042560238,-1.2823033009,0.7521571957445733
HPS4,0.006314093551330216,0.7642771202019794,0.000001,0.10351,0.224,-1.203785755,1.7637357197,0.6516257178236509
HPS5,0.012899272642873535,0.8018282454544665,0.000001,0.11105,0.18651,0.910018493,0.1855436653,0.6600510845548739
HPS6,0.03840228885325911,0.6892704013017099,0.000001,0.10132,0.14852,0.723285228,-1.0433965686,0.7286046340433616
HR,0.012987535094934494,0.01271387035505325,0.000001,0.20146,0.12424,-0.238014967,1.2382103931,0.012603506435647943
HSD11B2,0.018561588551126853,0.6886105217174403,0.000001,0.7257,0.64394,1.770112169,-0.4701716901,0.7182844307455184
HSD17B3,0.01242420954853634,0.6639345451529083,0.000001,0.122,0.21916,-0.33699504,-0.1578848607,0.69441152486802
HSD17B4,0.021054298517311307,0.8150738244163641,0.000001,0.65952,0.49708,-0.646412624,0.2700874683,0.714297995822974
HSPG2,0.11133209340953273,0.1965442929846121,0.000001,0.82995,0.69487,0.479453845,-0.3105453089,0.9150029105295981
IFNGR1,0.006283168770359375,0.20690979979012772,0.000001,0.50087,0.51837,-0.659893534,-0.2001574165,0.8480608570245308
IFNGR2,0.000001,0.712014535972093,0.000001,0.10337,0.16292,0.091422527,0.6632852741,0.6466529540603594
IGF1,0.15540146047525313,0.7422379892866809,0.000001,0.66422,0.99377,1.59180767,0.237127192,0.6911657447364166
IGHMBP2,0.019061873022488535,0.7296684666884135,0.000001,0.10164,0.19917,0.561277658,0.8597235134,0.1687653256761872
IHH,0.0838879033461822,0.059071551384332954,0.000001,0.6846,0.59447,3.011987763,-0.2258429198,0.1223312777038733
IKBKAP,0.026756687479428734,0.8242891224982318,0.000001,0.61725,0.55289,-0.20644166,0.8376758733,0.2340327808487876
IL12B,0.012791994464859993,0.7528103518362631,0.000001,0.12577,0.76885,-0.369199053,0.4409995479,0.7273321525229842
IL12RB1,0.006424048989402949,0.821916330001015,0.000001,0.09525,0.32934,-0.498069376,0.4096506958,0.7740721930869896
IMPDH1,0.6204159430916671,0.000001,0.000001,0.69586,0.09849,1.480116144,-0.2442495952,0.02848456984880673
INSR,0.09386732732773218,0.015835014750399855,0.000001,0.99973,0.94105,3.706756079,-2.1405954752,0.8818236832299754
PDX1,0.05291014563932591,0.7125118543888135,0.000001,0.18722,0.60328,1.473008521,0.000001,0.6544957162609648
IQCB1,0.006323919580538288,0.7112163564941383,0.000001,0.16973,0.17555,-0.308411137,0.5989630423,0.030236257292527192
ITGA2B,0.006273141902074259,0.6340176558460348,0.000001,0.3418,0.10653,1.910310237,-0.3269790567,0.5986906046513298
ITGB2,0.019299477673123348,0.7369575324885841,0.000001,0.2445,0.53069,1.646266959,-1.0307022302,0.8026814295519068
ITGB3,0.06896982184963779,0.03441651014312159,0.000001,0.54409,0.86055,1.189008452,-1.0177132956,0.705905569124891
ITGB4,0.09283063624667975,0.1251720497753002,0.000001,0.000001,0.000001,1.508922035,-3.0057151623,0.10629163737108727
IVD,0.009446898604677062,0.7243649608350341,0.000001,0.10008,0.46183,-0.063602669,-0.290161348,0.6805472652654534
KCNE1,0.01589739419975147,0.07803381467951082,0.000001,0.11648,0.33265,-0.537702622,0.0607565283,0.6952732215377743
KCNJ11,0.03111494702452345,0.09113312212181916,0.000001,0.21623,0.42074,1.308796903,0.2425826239,0.7880849459939793
KCNJ1,0.000001,0.802341622112738,0.000001,0.10703,0.24116,-0.597578112,-0.468351206,0.6557735164345584
KCNQ1,0.05573761290436261,0.012718115652878744,0.000001,0.32219,0.33671,1.751730932,-0.6851803759,0.7644327561257483
KERA,0.05277111137674103,0.6558961619550926,0.000001,0.09885,0.26492,-0.122862338,-0.4481253452,0.03496734549235124
KHK,0.017851023952188887,0.7416645139245702,0.000001,0.11472,0.24918,0.196695415,0.1323521652,0.03698967062814807
KLKB1,0.01267198884040452,0.7711795504517321,0.000001,0.47451,0.3285,-0.450439448,1.4256654425,0.13033511904569436
KRT14,0.016497049949957866,0.000001,0.000001,0.000001,0.000001,2.458767694,-0.0678812493,0.05454959366773804
LAMA2,0.07688703393150059,0.16346116255186416,0.000001,0.30049,0.63589,0.452406367,0.4977249731,0.1840521913615118
LAMB3,0.000001,0.6678612252378728,0.000001,0.10251,0.32681,-1.078878653,0.4003787559,0.14380937533255622
LAMC2,0.03396618171276061,0.7653945890110181,0.000001,0.09677,0.41301,-0.777867575,0.5510582254,0.16985636030624715
LARGE,0.1297632644017211,0.7194793428722183,0.000001,0.08067,0.34914,1.967392454,-0.6172218509,0.17887144993637424
LBR,0.6582628177556321,0.10042617898802783,0.000001,0.62297,0.29079,-0.779475622,-0.7072275641,0.05614681442508134
LCAT,0.000001,0.6762967802128923,0.000001,0.000001,0.000001,2.676470731,-0.2938016524,0.6278294205254638
LEP,0.013989079632587564,0.7239977891991255,0.000001,0.3703,0.78193,0.000001,0.0589374977,0.7846353079662534
LHX3,0.02134290741878874,0.7099762283758267,0.000001,0.31215,0.25682,2.177666396,0.000001,0.6331054108427533
LIFR,0.03715895870046032,0.6636547283825378,0.000001,0.71459,0.30916,0.768101765,-0.1267431206,0.07729792979396549
LIPA,0.000001,0.6932404177299778,0.000001,0.10045,0.16605,1.007863945,0.1507602306,0.787581274680426
LMAN1,0.021054381061614787,0.7376964022926177,0.000001,0.1019,0.17526,1.18851069,-0.0458352466,0.6998272656219994
LMNA,0.12485329697831565,0.08895881373455354,0.000001,0.55819,0.98592,3.128049223,-0.9111093532,0.8090896503659158
LPL,0.000001,0.006319879953109273,0.000001,0.000001,0.000001,0.486817055,0.5328231217,0.6401898641022372
LRP5,0.06290388908838351,0.08060541391339575,0.000001,0.07666,0.10394,2.980481515,-3.7244452909,0.05184019800759738
LRPPRC,0.012691984557965543,0.8024491145631519,0.000001,0.17853,0.32085,-1.198588984,-1.6517653818,0.16554865534402274
MAN2B1,0.03128267475412305,0.8236144431192671,0.000001,0.06035,0.22441,1.460388185,0.1212251473,0.8316248699861299
MAT1A,0.08099507989884557,0.04115284911464935,0.000001,0.91599,0.37582,1.434904164,-0.7806462726,0.7366885080771145
MATN3,0.006333206100055165,0.05220560792923195,0.000001,0.11303,0.12928,0.389387027,0.4869110486,0.012633585185069124
MC2R,0.000001,0.6478087349787952,0.000001,0.17469,0.52384,0.875625227,0.2628100446,0.7704646442113804
MCCC1,0.04257735355625183,0.7792564650229431,0.000001,0.33009,0.27594,-0.26446278,-0.8633770209,0.7230066541688683
MCCC2,0.009429933463132483,0.774808737836648,0.000001,0.03572,0.18035,0.117484091,-0.2240230332,0.7412187979847393
MCOLN1,0.05923555978180164,0.6199513137727714,0.000001,0.2387,0.17168,1.658603847,-0.9313380396,0.015854816585565687
MEFV,0.006283774687407227,0.05775682253982385,0.000001,0.0876,0.21433,0.986544531,1.1886115799,0.731199455043527
MGAT2,0.0064492631357494865,0.6599232929625212,0.000001,0.000001,0.000001,1.866066818,0.0846217467,0.7281024937815406
MGP,0.000001,0.5747016417835864,0.000001,0.000001,0.000001,0.000001,0.7698899692,0.006273038746311052
MKKS,0.006353890966789985,0.6829887979133924,0.000001,0.000001,0.000001,-0.596326725,0.3546327142,0.009463232768707175
MLC1,0.0063651320279545275,0.6445176074217854,0.000001,0.31831,0.20556,0.665098187,-0.0017432382,0.009428018506675372
MMAA,0.000001,0.6797735800593061,0.000001,0.10781,0.09901,-1.211948357,-0.6906374577,0.7039584067626217
MMAB,0.006364450606413327,0.7543408052485471,0.000001,0.20305,0.22303,0.083282463,0.3289490437,0.6438652154183621
MMACHC,0.015691388815670216,0.6744207739437227,0.000001,0.09288,0.16617,-2.146781659,-0.1340192842,0.7065112647809921
MOCS1,0.06433785288451264,0.6253629085529867,0.000001,0.05245,0.13458,-1.309084499,0.1121255032,0.7464253770040077
MOCS2,0.000001,0.7340581874422687,0.000001,0.06955,0.1748,1.842068477,0.5273688491,0.03370638898501794
MPI,0.006365727031953256,0.815174136578848,0.000001,0.14693,0.62156,0.230219395,-0.1578848607,0.7249959661299409
MPL,0.04335801717266813,0.07815313832601402,0.000001,0.71041,0.28241,0.058788717,-0.5308521212,0.6326025555039274
MPO,0.10702180335248207,0.6790003680905811,0.000001,0.42352,0.90163,1.757750393,-0.1487894463,0.7682835654003755
MTHFR,0.09134158478083483,0.8131568677816126,0.000001,0.13143,0.90853,1.590167822,0.0937186827,0.8092818555441069
MTTP,0.011849436083823935,0.7204802890883804,0.000001,0.000001,0.000001,1.327480254,0.000001,0.6798679485545427
MTR,0.07500265615326183,0.749060840614426,0.000001,0.69075,0.68662,1.500109577,0.2535035894,0.6705742738217816
MTRR,0.017120171602198427,0.827177980640172,0.000001,0.0348,0.30511,-0.515201784,1.4293189995,0.7414957671837159
MUT,0.02757219521712949,0.7433898058672316,0.000001,0.11346,0.69122,0.70043727,0.2003096498,0.7679363731353684
MUTYH,0.012706005211157227,0.7828694764154984,0.000001,0.13463,0.29137,0.415752364,0.1121255032,0.0950637514322233
MVK,0.03125964333612931,0.6830628398379518,0.000001,0.04253,0.3177,0.554026029,-0.2019769636,0.7660420861185702
MYO15A,0.019498940350288662,0.7373669425445615,0.000001,0.38072,0.15993,2.767832144,-1.25610141,0.7897983805330433
MYO5A,0.056534012151992816,0.5180788199436102,0.000001,0.52387,0.38794,3.535971932,-1.4091816601,0.10578543236197166
MYO7A,0.006471294230248061,0.7151574746588805,0.000001,0.12096,0.33881,-1.395988178,-2.5130921166,0.7145982697354072
NAGA,0.01884105738619889,0.7542331011339398,0.000001,0.33821,0.39417,-0.551111841,-0.3122074973,0.01873182030689359
NAGLU,0.02078653636037042,0.7174821990336052,0.000001,0.11426,0.52849,1.646537963,-0.7531397305,0.17862326980941368
NAT2,0.6194216650920505,0.000001,0.000001,0.02662,0.0915,-0.650603432,1.8409967535,0.6526380626740338
NCF1,0.0283250344427818,0.5713753920399534,0.000001,0.56817,0.38363,3.176388807,0.000001,0.6249057074174638
NCF2,0.009536777454079607,0.7441079434174983,0.000001,0.11638,0.324,1.006078916,1.3081348286,0.7582115686184584
NDUFS1,0.000001,0.6708332948174609,0.000001,0.11116,0.37016,-0.223501409,-0.8872426051,0.10117514308710145
NDUFS2,0.027072370094966693,0.6296857085115922,0.000001,0.31274,0.4189,2.244324306,0.4850927243,0.03507726236027235
NDUFS4,0.018907315534404463,0.6492734966572055,0.000001,0.37681,0.108,0.000001,-0.6042718101,0.031494912806910774
NDUFS7,0.012541366091069676,0.7521549502809544,0.000001,0.000001,0.000001,1.719332861,-0.1835708609,0.0
NDUFS8,0.034187921371640395,0.7054527738653547,0.000001,0.17284,0.25567,1.285323977,-0.2056170114,0.04299255058909722
NDUFV1,0.08692225701443156,0.7989776660864001,0.000001,0.15424,0.25968,0.165772309,-1.4862005199,0.11212897767818643
NEB,0.03563231044628977,0.8162201185017812,0.000001,0.14944,0.37867,0.0248439,0.8781212318,0.17227547202182744
NEU1,0.006253704929171783,0.6337744534228871,0.000001,0.000001,0.000001,2.617983028,-0.227663163,0.018909306193205123
NGF,0.028375130788657332,0.7817209615717707,0.000001,0.15014,0.95621,0.312835203,0.106667882,0.08237718447939164
PNP,0.04989551146570356,0.6307285884178258,0.000001,0.42282,0.35175,0.701661626,0.5935099662,0.6651077851231607
NPC1,0.006371306982707372,0.6572021032048906,0.000001,0.19658,0.22977,0.683217339,-0.0478722825,0.07290234556802544
NPC2,0.0063809056873855895,0.6721959508591916,0.000001,0.19835,0.22085,0.000001,0.2812202784,0.02577852432930796
NPHP1,0.03858280492340631,0.7362529016960123,0.000001,0.10905,0.17761,1.515312743,0.0662141039,0.048769690224752804
NPHS1,0.000001,0.7220000645612233,0.000001,0.000001,0.000001,2.02310237,0.6833430606,0.021984926430900917
NPHS2,0.01469446222286046,0.6526175374803747,0.000001,0.26596,0.26659,1.218094333,0.0166641736,0.03689735157179676
NPR2,0.03491841936460913,0.019149023852208524,0.000001,0.1999,0.26645,3.921673033,-1.0433965686,0.05952335426866043
NR2E3,0.07822318192304857,0.06358681707085623,0.000001,0.64613,0.52323,-1.229631345,0.000001,0.06175287163462571
NTRK1,0.037370482332547916,0.7151976087456681,0.000001,0.2075,0.68852,0.657488653,-0.0587853193,0.6750414451867166
OAT,0.007912391885895308,0.7397289237568803,0.000001,0.17989,0.64248,0.267126152,-0.7585992616,0.7642651766157642
OCA2,0.030678011927215535,0.13725140738590777,0.000001,0.12316,0.36621,-0.700021086,0.1266874666,0.11142464433966841
OPA3,0.01701602427926076,0.03424777613596539,0.000001,0.13937,0.15819,1.946762301,0.3712242491,0.0190401757033982
OXCT1,0.000001,0.6099352248445591,0.000001,0.000001,0.000001,2.33646762,-0.2037968257,0.6679286972565861
PAH,0.022335537665331105,0.8539310797011708,0.000001,0.13031,0.85678,-1.979290344,-0.7090454031,0.8415450444116257
PANK2,0.0529156412876267,0.019013825617644885,0.000001,0.46091,0.1923,2.943542059,-0.227663163,0.02342792583759049
PAPSS2,0.019227246800246893,0.695220463426772,0.000001,0.21677,0.1681,1.204707306,-0.3324342685,0.05244007317594859
PARK2,0.07822716945085281,0.7322877120300519,0.000001,0.18426,0.4784,-0.303482397,1.3117728841,0.12998086860489771
PARK7,0.024432749692717286,0.6962416976043209,0.000001,0.1954,0.54065,-0.672153477,0.0828027428,0.08619730624865249
PC,0.10438659006854992,0.642348028822069,0.000001,0.19381,0.81784,3.519895608,-1.74358502,0.7204922024948811
PCBD1,0.07495429675558006,0.6390562922156348,0.000001,0.30026,0.23021,0.000001,0.0130256087,0.058971550178869195
PCCA,0.05149149834689589,0.7499609133884886,0.000001,0.67467,0.42741,0.569101575,0.0900794917,0.7819541665215711
PCCB,0.010663442542158393,0.8055820979322472,0.000001,0.16646,0.54212,0.483245545,0.1103061324,0.8232604170529485
PCK1,0.08290457764562173,0.222797946236678,0.000001,0.53157,0.50154,-2.261183913,0.2773716768,0.2401104272448687
PEPD,0.006440181570036568,0.8323477720605544,0.000001,0.16621,0.49845,-0.90374946,-0.1506080818,0.7798750336464855
PEX10,0.006248926162730918,0.7491117145700271,0.000001,0.10434,0.16529,-0.713529788,-0.26629572,0.012749637364801048
PEX13,0.012630854905431246,0.7334369264164841,0.000001,0.20714,0.21613,0.049018842,0.3730419379,0.029513675289634667
PEX1,0.000001,0.7354167676656637,0.000001,0.000001,0.000001,-0.005541046,-0.1892462842,0.022691830537895814
PEX26,0.000001,0.6105869232173058,0.000001,0.000001,0.000001,1.131546,1.126294249,0.0
PEX3,0.01942108439125248,0.7392290396435056,0.000001,0.33128,0.24909,1.239910818,-0.0733400307,0.04538304750660315
PEX5,0.03207823737565174,0.7053911541696188,0.000001,0.51929,0.32146,0.10152322,-0.8413293837,0.04796090628443161
PEX6,0.049291682224939896,0.622599714659616,0.000001,0.36559,0.20606,0.89666949,1.1390303875,0.06394700557204314
PEX7,0.000001,0.629847592599977,0.000001,0.11254,0.19973,0.469590003,0.014844891,0.5759956932200314
PFKM,0.05483021311929923,0.7258164508290126,0.000001,0.25899,0.78377,1.808419088,-0.4647123953,0.6726844405750502
PGAM2,0.04133404502491516,0.6501807476204272,0.000001,0.70253,0.21529,-0.973558478,-0.5124440339,0.6879088591523812
PHGDH,0.007767738184319754,0.7661403330504168,0.000001,0.24903,0.56183,-0.043374445,-0.6208576373,0.7544612994468533
PHKB,0.03475143077499846,0.7692829634739826,0.000001,0.34561,0.21599,-0.618337406,0.3673805368,0.6500800832594323
PHOX2A,0.015985204155276874,0.5452356153510466,0.000001,0.33886,0.15644,1.904420747,0.000001,0.0
PHYH,0.000001,0.7295567311642513,0.000001,0.06009,0.22937,0.062602437,0.6191913186,0.7468086252086612
PINK1,0.010489601093803208,0.7657889963089533,0.000001,0.14291,0.17629,-0.491713441,-0.4628940521,0.04985864423398628
PKHD1,0.019087662418608934,0.7985548712477571,0.000001,0.08201,0.25544,-0.996726525,0.3782484702,0.7500072146970708
PKLR,0.07529267563286539,0.6710373378208419,0.000001,0.82714,0.7562,1.972462711,7.61E-05,0.6977160046527621
PLEC,0.07997030771788423,0.6506531739909557,0.000001,0.27288,0.29936,1.551334105,-6.5709479016,0.15264181618736855
PLG,0.11842731797267696,0.7208982870296637,0.000001,0.23308,0.77395,0.487925889,0.6282932886,0.7025471935229826
PLOD1,0.000001,0.6994507979444092,0.000001,0.000001,0.000001,0.15037066,-0.6576849217,0.6289030016103118
PMM2,0.06422848979351488,0.7691225073585108,0.000001,0.30521,0.36067,-3.026511347,-0.5565370434,0.690996431006684
POLG,0.0286959045413181,0.04361511691277703,0.000001,0.23758,0.34185,2.658707548,-0.0312816816,0.10876583893543518
POLH,0.000001,0.7279542118417252,0.000001,0.10607,0.16289,0.889664184,0.6669227716,0.7541592370950918
POMT1,0.006523973244878665,0.642625877129609,0.000001,0.15432,0.23758,-0.57625455,-0.3012977622,0.7028726337726166
POR,0.03704176586791504,0.8342659783252936,0.000001,0.16542,0.54222,-1.451207937,-1.5230541298,0.7832010049913988
CTSA,0.000001,0.7182671396004949,0.000001,0.000001,0.000001,0.341893569,-0.8670143527,0.6613804248236244
PPT1,0.025438464172060096,0.6711263031720531,0.000001,0.3394,0.5826,-0.183790318,-0.1597046563,0.06775166837222113
PRF1,0.03654126894064705,0.6805924615771799,0.000001,0.05432,0.57371,0.753972243,-0.6172218509,0.7959980561394921
PROP1,0.000001,0.6882665028388858,0.000001,0.000001,0.000001,0.617282912,0.2830380993,0.5502927115991849
TMPRSS15,0.03882200956594576,0.739036043100438,0.000001,0.07284,0.24515,-1.868930331,1.9217690402,0.7082355282880783
PSAP,0.02855407037989293,0.7640056797296176,0.000001,0.20076,0.406,0.062758893,-0.9974819279,0.05160752306086226
PTEN,0.6191217583801921,0.012709523864905911,0.000001,0.000001,0.000001,2.455472787,-0.2294837713,0.6861068016852393
PTH1R,0.02681097593203064,0.03183058406240148,0.000001,0.000001,0.000001,2.033692943,0.0662141039,0.04488031284139079
PTS,0.03126260214839143,0.6632386222943046,0.000001,0.11306,0.61718,0.000001,-0.1192524841,0.6991318533125583
PEX2,0.000001,0.650497093654552,0.000001,0.134,0.24586,-0.458390155,0.3950884616,0.05112221504602309
PYGL,0.006357757295081925,0.779516480819825,0.000001,0.24234,0.42342,1.349454363,0.2057693671,0.7167219212976719
PYGM,0.000001,0.5766896644621607,0.000001,0.50808,0.12819,0.076799253,-0.1874287093,0.5301590507163406
QDPR,0.012711141805758186,0.6451757651358112,0.000001,0.000001,0.000001,1.024799599,-0.3838075643,0.6597126443564789
RAB27A,0.052762983951295875,0.6869100736933927,0.000001,0.72181,0.39,0.000001,-0.5601786932,0.7729164201871643
RAG1,0.01073774470919559,0.7455719655923492,0.000001,0.26882,0.57182,-0.417633212,-0.3674386773,0.72430849430005
RAG2,0.009354261841479864,0.7203177719026777,0.000001,0.08579,0.6068,-0.669626921,0.020302773,0.8424204976723514
RAPSN,0.000001,0.6560757171488274,0.000001,0.000001,0.000001,-0.066790985,0.2205364838,0.7143445854383517
RDH12,0.028274667667910838,0.05813412034311397,0.000001,0.31938,0.18182,-0.751791078,-0.6465439014,0.04240261261545778
RDH5,0.012947948734153992,0.7080077874745605,0.000001,0.40981,0.21807,0.649988558,0.0846217467,0.07718189562467204
REN,0.6929163077336079,0.12120758684029828,0.000001,0.09012,0.89087,1.24837346,-0.4022122566,0.8103230037845794
RHAG,0.000001,0.03181227962130324,0.000001,0.98991,0.07602,0.634020014,-0.047654689,0.714805855771882
RLBP1,0.02533793291849361,0.6708658462379099,0.000001,0.25744,0.2162,-0.231642994,0.1746252366,0.019639498951314803
ROBO3,0.012709026522987195,0.7227400807060846,0.000001,0.46236,0.13154,3.015574414,0.6521633247,0.03856355816312931
ROR2,0.03216191851835969,0.016076533520604664,0.000001,0.18774,0.10982,0.442502912,-1.0729961167,0.021934603126173725
RPE65,0.006341048898075304,0.7471914196830333,0.000001,0.13937,0.25571,0.353717209,-0.3783461165,0.05817987111294862
RPGRIP1,0.006344871065665683,0.7209094515674918,0.000001,0.0819,0.1823,1.00891685,1.2988544987,0.1215499509697539
