CGD_gene,ADscore,ARscore,XLscore,hi,rec,constaint_score,Genic_score,PAEscore
NPHS2,0.01469446222286046,0.6526175374803747,0.000001,0.26596,0.26659,1.218094333,0.0166641736,0.03689735157179676
NT5C2,0.024365091330682456,0.7666850827833647,0.000001,0.6578,0.28104,2.366494409,-0.2037968257,0.03939298976032986
NT5C3A,0.010493067400091899,0.5688937508004377,0.000001,0.20158,0.29586,0.000001,0.1268952597,0.7623895334140754
NT5E,0.02772995077910396,0.7213575482717661,0.000001,0.21941,0.46348,1.597357023,0.0441681027,0.11664939311767912
NTRK1,0.037370482332547916,0.7151976087456681,0.000001,0.2075,0.68852,0.657488653,-0.0587853193,0.6750414451867166
NUBPL,0.000001,0.6269065509880355,0.000001,0.04404,0.09104,0.405363936,0.439181676,0.0362875938327814
NUP155,0.04831879679225781,0.7112716757195076,0.000001,0.93001,0.11682,0.912678062,-1.8997704524,0.619419670032265
NUP62,0.000001,0.6824391156036873,0.000001,0.000001,0.000001,-0.324986191,-0.5290341361,0.06233796166597203
OAT,0.007912391885895308,0.7397289237568803,0.000001,0.17989,0.64248,0.267126152,-0.7585992616,0.7642651766157642
OBSL1,0.03400493854859873,0.6795879230115448,0.000001,0.000001,0.000001,1.444525484,-0.8142058436,0.1269121558579849
OCLN,0.04045002582046387,0.6156174488406566,0.000001,0.37931,0.39545,1.650986018,0.4832751312,0.07946332550285151
ODAM,0.012673125749485113,0.676565407545799,0.000001,0.000001,0.000001,0.104418604,0.2609916862,0.028835794648926646
OPLAH,0.045596968968533,0.7271073839723035,0.000001,0.11816,0.18621,1.398459012,0.000001,0.11773075802532396
ORAI1,0.0061886236034796776,0.6465545800727204,0.000001,0.09752,0.14115,2.287480945,0.1048489857,0.6050933044491449
ORC1,0.037865077641257384,0.6243851927959833,0.000001,0.89876,0.11978,0.706998738,0.6062466435,0.04575346714939793
ORC4,0.04389920757916102,0.7871302093274022,0.000001,0.76699,0.11947,0.608618123,0.8176166438,0.06981720564542467
ORC6,0.012705495497516942,0.6063201107046572,0.000001,0.29023,0.10279,0.065371334,-0.4058538669,0.0
OSTM1,0.006386361699897569,0.6801961335088602,0.000001,0.10607,0.18075,0.140098792,-0.3617612788,0.07175306044334008
OTOA,0.029615871860023128,0.7381444339435671,0.000001,0.28984,0.09529,2.374930089,-0.8174647875,0.5936566804057741
OTOF,0.012648299740926308,0.6609362403121486,0.000001,0.000001,0.000001,0.269112982,-0.1070011062,0.6764670968313841
OTOG,0.000001,0.5898383392216072,0.000001,0.000001,0.000001,0.000001,0.000001,0.6558947874040814
OTOGL,0.012506143308044332,0.7020699102867903,0.000001,0.06243,0.09167,-1.393538775,0.000001,0.6753266897527676
OXCT1,0.000001,0.6099352248445591,0.000001,0.000001,0.000001,2.33646762,-0.2037968257,0.6679286972565861
PAH,0.022335537665331105,0.8539310797011708,0.000001,0.13031,0.85678,-1.979290344,-0.7090454031,0.8415450444116257
PAPSS2,0.019227246800246893,0.695220463426772,0.000001,0.21677,0.1681,1.204707306,-0.3324342685,0.05244007317594859
PARK2,0.07822716945085281,0.7322877120300519,0.000001,0.18426,0.4784,-0.303482397,1.3117728841,0.12998086860489771
PARK7,0.024432749692717286,0.6962416976043209,0.000001,0.1954,0.54065,-0.672153477,0.0828027428,0.08619730624865249
PAX1,0.08594316989350431,0.6927816008582516,0.000001,0.80187,0.30248,2.899249555,0.3509954662,0.7271105082806312
PC,0.10438659006854992,0.642348028822069,0.000001,0.19381,0.81784,3.519895608,-1.74358502,0.7204922024948811
PCBD1,0.07495429675558006,0.6390562922156348,0.000001,0.30026,0.23021,0.000001,0.0130256087,0.058971550178869195
PCCA,0.05149149834689589,0.7499609133884886,0.000001,0.67467,0.42741,0.569101575,0.0900794917,0.7819541665215711
PCCB,0.010663442542158393,0.8055820979322472,0.000001,0.16646,0.54212,0.483245545,0.1103061324,0.8232604170529485
PCNA,0.11518079443486648,0.6651044878373426,0.000001,0.99999,0.96597,2.140310064,-0.2074375289,0.7000655462011413
PCNT,0.058328463914083764,0.6884973410700864,0.000001,0.12195,0.21397,-0.029064941,3.5713429407,0.15243342622511435
PCYT1A,0.025352416497152582,0.7499627210536585,0.000001,0.000001,0.000001,0.855329681,-0.8467877142,0.0
PDE6A,0.000001,0.739148247176737,0.000001,0.38982,0.20248,-1.319825783,-0.1892462842,0.01579159630502281
PDE6C,0.000001,0.7321651910486581,0.000001,0.34895,0.13306,0.762573843,0.1157647778,0.02581023540151522
PDE6D,0.006335814747950748,0.7535462996707463,0.000001,0.39233,0.1914,0.000001,0.4796421051,0.012640059314356187
PDE6G,0.028327671255008898,0.5913012084821723,0.000001,0.20666,0.13449,0.000001,0.1912161639,0.012449958435372293
PDHB,0.03002456353854245,0.7631931038646967,0.000001,0.39283,0.44729,1.589791044,-0.4058538669,0.012069505211114714
PDHX,0.014825733619814109,0.7582322067333294,0.000001,0.04798,0.41933,-0.893622081,0.2462213935,0.8058730818117882
PDP1,0.10651855957173395,0.7293593303838621,0.000001,0.12032,0.47482,1.562648508,-0.7585992616,0.14598509748219365
PDSS1,0.04389094700265026,0.7498950176323972,0.000001,0.51328,0.28985,1.313754472,0.0607565283,0.6615117436713088
PDSS2,0.000001,0.6807123501941786,0.000001,0.07675,0.11464,-0.184879517,-0.0697007245,0.6379949584764113
PDX1,0.05291014563932591,0.7125118543888135,0.000001,0.18722,0.60328,1.473008521,0.000001,0.6544957162609648
PEPD,0.006440181570036568,0.8323477720605544,0.000001,0.16621,0.49845,-0.90374946,-0.1506080818,0.7798750336464855
PET100,0.000001,0.6099801346699038,0.000001,0.000001,0.000001,0.000001,0.6339744341,0.012729784230148436
PEX1,0.000001,0.7354167676656637,0.000001,0.000001,0.000001,-0.005541046,-0.1892462842,0.022691830537895814
PEX10,0.006248926162730918,0.7491117145700271,0.000001,0.10434,0.16529,-0.713529788,-0.26629572,0.012749637364801048
PEX11B,0.000001,0.6809956398371675,0.000001,0.35026,0.1913,0.389087126,-0.2735762528,0.06624760274819026
PEX12,0.01278979171301011,0.7157912602489294,0.000001,0.25086,0.17732,0.896940493,0.5273688491,0.0191735473363265
PEX13,0.012630854905431246,0.7334369264164841,0.000001,0.20714,0.21613,0.049018842,0.3730419379,0.029513675289634667
PEX14,0.006376720543376454,0.6749721434500965,0.000001,0.23292,0.2167,0.806394856,-0.4885778835,0.05721427073673835
PEX16,0.012405416138162983,0.7399230498700197,0.000001,0.07692,0.19429,2.253178244,0.2628100446,0.006416248064471374
PEX19,0.021957505899893023,0.7376472189795759,0.000001,0.33324,0.2551,-0.073706079,-0.2478890237,0.06208320433723426
PEX2,0.000001,0.650497093654552,0.000001,0.134,0.24586,-0.458390155,0.3950884616,0.05112221504602309
PEX26,0.000001,0.6105869232173058,0.000001,0.000001,0.000001,1.131546,1.126294249,0.0
PEX3,0.01942108439125248,0.7392290396435056,0.000001,0.33128,0.24909,1.239910818,-0.0733400307,0.04538304750660315
PEX5,0.03207823737565174,0.7053911541696188,0.000001,0.51929,0.32146,0.10152322,-0.8413293837,0.04796090628443161
PEX6,0.049291682224939896,0.622599714659616,0.000001,0.36559,0.20606,0.89666949,1.1390303875,0.06394700557204314
PEX7,0.000001,0.629847592599977,0.000001,0.11254,0.19973,0.469590003,0.014844891,0.5759956932200314
PFKM,0.05483021311929923,0.7258164508290126,0.000001,0.25899,0.78377,1.808419088,-0.4647123953,0.6726844405750502
PGAM2,0.04133404502491516,0.6501807476204272,0.000001,0.70253,0.21529,-0.973558478,-0.5124440339,0.6879088591523812
PGAP1,0.000001,0.7426563083790558,0.000001,0.000001,0.000001,1.732578164,-0.6667705043,0.0
PGAP2,0.006243056102759068,0.7083961232163352,0.000001,0.000001,0.000001,0.812647989,-0.291981272,0.0
PGAP3,0.000001,0.6273729407084163,0.000001,0.3248,0.13182,0.056828628,0.3289490437,0.006277027401599013
PGM1,0.09775856528644983,0.761607712678935,0.000001,0.8762,0.63061,0.660875024,-0.2185654301,0.7778847871018729
PGM3,0.04733222289796893,0.809559967270439,0.000001,0.64376,0.67064,0.494541834,-0.2699351402,0.8556208456367291
PHC1,0.01925648626292947,0.654991704567002,0.000001,0.48903,0.14669,2.764289048,0.0459874797,0.0
PHGDH,0.007767738184319754,0.7661403330504168,0.000001,0.24903,0.56183,-0.043374445,-0.6208576373,0.7544612994468533
PHKB,0.03475143077499846,0.7692829634739826,0.000001,0.34561,0.21599,-0.618337406,0.3673805368,0.6500800832594323
PHKG2,0.000001,0.7293664644842802,0.000001,0.18565,0.19614,0.810040962,-0.7126843264,0.7023140956288367
PHOX2A,0.015985204155276874,0.5452356153510466,0.000001,0.33886,0.15644,1.904420747,0.000001,0.0
PHYH,0.000001,0.7295567311642513,0.000001,0.06009,0.22937,0.062602437,0.6191913186,0.7468086252086612
PHYKPL,0.000001,0.6994010533136338,0.000001,0.13209,0.12187,0.000001,0.0882601128,0.023105114262772085
PIGM,0.000001,0.6206028120823224,0.000001,0.09949,0.10244,1.007513438,-0.2699351402,0.5645035473195329
PIGN,0.01240689512250049,0.6245936740238381,0.000001,0.21776,0.10642,-0.72013481,-0.5713109971,0.012742235611897556
PIGO,0.021088076360211285,0.648574425260966,0.000001,0.33692,0.09145,1.320272386,-1.3484539245,0.0
PIGV,0.000001,0.6503986797968485,0.000001,0.000001,0.000001,-0.198734717,-0.4022122566,0.0
PIGW,0.000001,0.7138977536690221,0.000001,0.34399,0.08193,0.907239323,-0.0256086474,0.025303020956382108
PIK3R1,0.13406066115511736,0.6462836157134597,0.000001,0.88821,0.86719,2.169726404,-0.7567782586,0.7920991697965496
PIK3R5,0.015680483822965576,0.7063593944037958,0.000001,0.0917,0.10099,2.10754835,-0.4610764058,0.031588852259540945
PINK1,0.010489601093803208,0.7657889963089533,0.000001,0.14291,0.17629,-0.491713441,-0.4628940521,0.04985864423398628
PIP5K1C,0.03831608906145691,0.6669873857532589,0.000001,0.11686,0.16692,3.274140237,-0.3067505771,0.020773309326837637
PKHD1,0.019087662418608934,0.7985548712477571,0.000001,0.08201,0.25544,-0.996726525,0.3782484702,0.7500072146970708
PKLR,0.07529267563286539,0.6710373378208419,0.000001,0.82714,0.7562,1.972462711,7.61E-05,0.6977160046527621
PKP1,0.019031686454989226,0.7204937368377603,0.000001,0.88271,0.16541,0.675718281,1.0287905748,0.018904708416365223
PLA2G4A,0.0415385030171303,0.5935939042454875,0.000001,0.13461,0.44794,2.550578475,-0.2478890237,0.6614996543897174
PLA2G5,0.000001,0.5946083585009851,0.000001,0.000001,0.000001,-0.248331081,-0.317668748,0.006442168029965532
PLA2G6,0.019820298650288993,0.7296673807756807,0.000001,0.16881,0.17642,-1.306909556,-1.5910187212,0.09895141680944172
PLA2G7,0.006250467309568899,0.718574726808019,0.000001,0.06089,0.30401,-2.32136608,0.5769163442,0.10174627992263041
PLCB1,0.11321971728170077,0.6694653099847556,0.000001,0.4651,0.19048,3.030743013,-0.8358825579,0.00937610418333394
PLCE1,0.014698988130364896,0.5951572158601532,0.000001,0.08183,0.11603,2.794701602,0.3562821762,0.022132773618354033
PLEC,0.07997030771788423,0.6506531739909557,0.000001,0.27288,0.29936,1.551334105,-6.5709479016,0.15264181618736855
PLEKHG5,0.04380056867326231,0.7191645031746359,0.000001,0.11331,0.50568,1.161442127,1.1463467453,0.12675660231790276
PLEKHM1,0.000001,0.7500294351044826,0.000001,0.000001,0.000001,2.331159543,-1.5266734102,0.031219397205324753
PLG,0.11842731797267696,0.7208982870296637,0.000001,0.23308,0.77395,0.487925889,0.6282932886,0.7025471935229826
PLOD1,0.000001,0.6994507979444092,0.000001,0.000001,0.000001,0.15037066,-0.6576849217,0.6289030016103118
PLOD2,0.009423039077662025,0.6395970266580141,0.000001,0.65048,0.12778,0.198951658,0.1121255032,0.012755863237267843
PLOD3,0.018852197575378385,0.8356563121680136,0.000001,0.18416,0.34242,-0.636712906,-1.1225197976,0.7394141502470336
PMM2,0.06422848979351488,0.7691225073585108,0.000001,0.30521,0.36067,-3.026511347,-0.5565370434,0.690996431006684
PNKP,0.028169073690235958,0.7102838686073917,0.000001,0.3405,0.1816,0.020230858,-0.5290341361,0.05242235209208511
PNP,0.04989551146570356,0.6307285884178258,0.000001,0.42282,0.35175,0.701661626,0.5935099662,0.6651077851231607
PNPLA1,0.000001,0.5527853758299088,0.000001,0.000001,0.000001,-0.73424221,1.2694969625,0.008370578333773691
PNPLA2,0.000001,0.7170388917235131,0.000001,0.40021,0.21702,1.069499991,0.0423487925,0.006499139960002222
PNPLA6,0.02550916445463553,0.6722166759974297,0.000001,0.1035,0.15862,3.799801587,-1.1427611449,0.656382433713406
PNPO,0.0063606198809471725,0.6662526757588536,0.000001,0.34035,0.23576,0.000001,-0.1174323893,0.6191343121546449
PNPT1,0.000001,0.6827565231801894,0.000001,0.2306,0.0952,0.701889767,0.135991087,0.7191871117081667
POC1A,0.000001,0.6694401989684445,0.000001,0.17644,0.10847,1.202806132,0.4630461076,0.0
POC1B,0.000001,0.6494412344567202,0.000001,0.17596,0.11319,0.729171261,-0.2258429198,0.02519032577598617
POLH,0.000001,0.7279542118417252,0.000001,0.10607,0.16289,0.889664184,0.6669227716,0.7541592370950918
POLR1C,0.024926119473135153,0.7341694881568998,0.000001,0.50635,0.1765,0.369345893,-0.0935664077,0.7222716449143264
POLR3A,0.012898312076401781,0.5664172303924073,0.000001,0.49417,0.12225,2.572144005,-1.9200247475,0.03775288871744304
POLR3B,0.045154307549725964,0.6164318272818209,0.000001,0.58449,0.12971,2.558602119,-1.4825708773,0.0
POMC,0.10608166042481837,0.8004506044782729,0.000001,0.42236,0.98077,1.43098982,0.000001,0.8134457522552259
POMGNT1,0.01564872664811593,0.5807601693803377,0.000001,0.52912,0.30087,1.470738865,-0.2865228355,0.00866637770662688
POMGNT2,0.000001,0.600967648970778,0.000001,0.000001,0.000001,0.000001,-0.8817930753,0.015566315539121014
POMK,0.000001,0.6856637743262667,0.000001,0.000001,0.000001,0.000001,0.000001,0.015939891366702805
POMP,0.006356364241788272,0.6770775791709437,0.000001,0.27467,0.10208,0.000001,-0.1853912816,0.03478471320032102
POMT1,0.006523973244878665,0.642625877129609,0.000001,0.15432,0.23758,-0.57625455,-0.3012977622,0.7028726337726166
POMT2,0.012931097135580338,0.7291510414095775,0.000001,0.3406,0.19007,0.037282808,-0.9295205137,0.67283171025113
POR,0.03704176586791504,0.8342659783252936,0.000001,0.16542,0.54222,-1.451207937,-1.5230541298,0.7832010049913988
POU1F1,0.000001,0.7056522287937326,0.000001,0.19992,0.28828,0.128873019,0.0387103395,0.6698947578567462
PPIB,0.04740703629719294,0.722983169354474,0.000001,0.37101,0.40044,1.900493959,-0.3397150076,0.07379601684790398
PPM1K,0.02662490397295962,0.7013690723345399,0.000001,0.9982,0.114,-1.098160701,-0.1578848607,0.6788559452211905
PPT1,0.025438464172060096,0.6711263031720531,0.000001,0.3394,0.5826,-0.183790318,-0.1597046563,0.06775166837222113
PRCD,0.000001,0.6687418488864282,0.000001,0.000001,0.000001,0.000001,0.0571185339,0.0065651955012244155
PRDM5,0.01572202746555302,0.6519668921069895,0.000001,0.43634,0.09811,0.326441936,-0.6208576373,0.6855102472235315
PRF1,0.03654126894064705,0.6805924615771799,0.000001,0.05432,0.57371,0.753972243,-0.6172218509,0.7959980561394921
PRG4,0.000001,0.6500682593789627,0.000001,0.000001,0.000001,0.14145699,1.5028016815,0.6457703661066324
PRKCD,0.03710590024831918,0.6455792242876045,0.000001,0.50726,0.64101,2.261753573,-1.0415783763,0.6902158949298804
PRKDC,0.09126210537800786,0.7300041692836639,0.000001,0.74641,0.66512,0.000001,0.000001,0.749522410080831
PRKRA,0.000001,0.6233845759676929,0.000001,0.40361,0.17821,1.452707444,0.3253135767,0.011275261726758535
PRODH,0.00631286800356799,0.6814783559376048,0.000001,0.000001,0.000001,-0.491628269,1.7361972499,0.040542086486654874
PROP1,0.000001,0.6882665028388858,0.000001,0.000001,0.000001,0.617282912,0.2830380993,0.5502927115991849
PRSS12,0.0418124476834174,0.6781906667657627,0.000001,0.20626,0.13614,1.064345391,0.0716725803,0.06361228627284
PRSS56,0.000001,0.8046773776714343,0.000001,0.000001,0.000001,0.000001,0.000001,0.0
PRX,0.025569531546395158,0.6706124833712649,0.000001,0.1113,0.16968,2.122855217,-0.1801608112,0.05971087855109288
PSAP,0.02855407037989293,0.7640056797296176,0.000001,0.20076,0.406,0.062758893,-0.9974819279,0.05160752306086226
PSAT1,0.000001,0.6082291887618071,0.000001,0.000001,0.000001,-0.637408804,-0.291981272,0.6318604564994702
PSMB8,0.000001,0.7326762346421186,0.000001,0.000001,0.000001,0.794306158,0.0405295409,0.012832176245725186
PSMC3IP,0.006322323818418873,0.6789821505141894,0.000001,0.06995,0.10859,0.000001,-0.2938016524,0.6326577522947798
PSPH,0.000001,0.5622296480605465,0.000001,0.000001,0.000001,0.932759294,0.4153176609,0.6151863486940621
PTF1A,0.006377738139551669,0.604720516172511,0.000001,0.000001,0.000001,0.438876164,0.000001,0.6367475143223403
PTH,0.012731219004419495,0.660215684500766,0.000001,0.14367,0.95422,0.000001,-0.0751598784,0.6891037124717775
PTPN14,0.015699731128665805,0.6992648045994234,0.000001,0.25116,0.28275,1.625665843,-0.2958488279,0.12456586726678957
PTPRC,0.05240552982203129,0.7058018151724309,0.000001,0.17677,0.67006,1.088182651,0.2314572134,0.7574564916107919
PTPRF,0.012934330030174426,0.7344028131392732,0.000001,0.30877,0.14232,2.791881643,-3.9249654863,0.009425997663901777
PTPRO,0.009444386162559913,0.7523274263804096,0.000001,0.000001,0.000001,0.753319622,-1.9659369827,0.0544646921912376
PTPRQ,0.000001,0.697946661458461,0.000001,0.000001,0.000001,0.000001,0.000001,0.5671337228905279
PTRF,0.06689174864599808,0.65142441252561,0.000001,0.59345,0.26484,3.309818006,-0.0274281004,0.04998937263388285
PTS,0.03126260214839143,0.6632386222943046,0.000001,0.11306,0.61718,0.000001,-0.1192524841,0.6991318533125583
PUS1,0.0063572387464397116,0.6650587010854793,0.000001,0.48675,0.13402,1.417415441,-0.7549584177,0.7209365281408978
PVRL4,0.0064356461216301866,0.6329504571716819,0.000001,0.15294,0.12598,1.605861837,-0.3342536733,0.006298265943629905
PXDN,0.07906112739297438,0.6966454845149661,0.000001,0.000001,0.000001,3.350905477,-1.5122512351,0.6271224727535445
PYCR1,0.006356573191624949,0.8106220034417756,0.000001,0.13959,0.26255,0.705708706,-0.5344905146,0.03258297951520757
PYGL,0.006357757295081925,0.779516480819825,0.000001,0.24234,0.42342,1.349454363,0.2057693671,0.7167219212976719
PYGM,0.000001,0.5766896644621607,0.000001,0.50808,0.12819,0.076799253,-0.1874287093,0.5301590507163406
QARS,0.0413124754716679,0.7253084417006255,0.000001,0.000001,0.000001,1.402568313,0.000001,0.037657969306735435
QDPR,0.012711141805758186,0.6451757651358112,0.000001,0.000001,0.000001,1.024799599,-0.3838075643,0.6597126443564789
RAB18,0.0063448676625281085,0.6224379130500322,0.000001,0.19227,0.1096,0.000001,0.1030302309,0.03124188259269748
RAB23,0.000001,0.658136852791206,0.000001,0.21235,0.1449,0.000001,0.1268952597,0.006284421810688606
RAB27A,0.052762983951295875,0.6869100736933927,0.000001,0.72181,0.39,0.000001,-0.5601786932,0.7729164201871643
RAB28,0.006301916844962431,0.7053867380628073,0.000001,0.16428,0.10804,0.287532104,-0.2294837713,0.0
RAB33B,0.000001,0.6259568802738804,0.000001,0.15308,0.10819,0.822552066,0.0828027428,0.010441918024747266
RAB3GAP1,0.000001,0.7189212950798368,0.000001,0.42054,0.14874,1.804638863,0.2021292367,0.6306376066590111
RAB3GAP2,0.025149453949256873,0.7059674341528758,0.000001,0.63992,0.12109,0.921006585,-1.0802315994,0.640460952069601
RAG1,0.01073774470919559,0.7455719655923492,0.000001,0.26882,0.57182,-0.417633212,-0.3674386773,0.72430849430005
RAG2,0.009354261841479864,0.7203177719026777,0.000001,0.08579,0.6068,-0.669626921,0.020302773,0.8424204976723514
RAPSN,0.000001,0.6560757171488274,0.000001,0.000001,0.000001,-0.066790985,0.2205364838,0.7143445854383517
RARS2,0.024909523821317617,0.7182547052603059,0.000001,0.50388,0.12295,0.296023644,-0.1340192842,0.0
RASGRP2,0.006288346113027809,0.7360238203263497,0.000001,0.39977,0.15177,1.580391642,-0.799052816,0.60170104566157
RAX,0.006358231758353083,0.5814122151380019,0.000001,0.2501,0.11043,2.489718799,0.000001,0.0
RBBP8,0.006331492760584845,0.6905128158994606,0.000001,0.000001,0.000001,0.757998583,-0.6410862342,0.0
RBCK1,0.012801180136544896,0.5942949821222712,0.000001,0.19753,0.1159,1.371386301,-0.9129298259,0.6142635747047492
RBM28,0.006324594522902373,0.6603866652495737,0.000001,0.70174,0.0962,0.864445635,1.003094668,0.6351592402111907
RBP3,0.04604128875719081,0.7039467440127469,0.000001,0.37163,0.25552,1.550848788,-0.9573276044,0.04544740849340439
RBP4,0.000001,0.6212733705475196,0.000001,0.000001,0.000001,1.081099224,-0.4719929046,0.02521844568301325
RD3,0.000001,0.6161342174153484,0.000001,0.000001,0.000001,0.362603156,1.1281085223,0.012677094909901442
RDH11,0.000001,0.6665045093233766,0.000001,0.000001,0.000001,0.895676731,0.0828027428,0.0
RDH5,0.012947948734153992,0.7080077874745605,0.000001,0.40981,0.21807,0.649988558,0.0846217467,0.07718189562467204
RDX,0.028661377457882057,0.7469182015198418,0.000001,0.50562,0.26811,1.223320832,-0.5583574367,0.6715362668466147
RECQL4,0.006339995637197296,0.7881395276428869,0.000001,0.06646,0.17226,-2.362713493,0.000001,0.7650516458034233
RELN,0.006261164327787719,0.7858271769172761,0.000001,0.000001,0.000001,1.801081941,-2.1512270952,0.07629461687472291
RFT1,0.006368373745315096,0.6261572096740706,0.000001,0.12756,0.09586,0.701110631,0.0882601128,0.6058915165863415
RFX5,0.012739752902404335,0.7580465273030361,0.000001,0.13109,0.13732,0.469579357,0.0441681027,0.7349214649807643
RFX6,0.010089480263697671,0.6085744847325234,0.000001,0.17153,0.10497,2.047622669,0.2021292367,0.6473132455340788
RFXANK,0.0375270937989379,0.7325833702833031,0.000001,0.18401,0.23194,0.434637239,0.3069026678,0.7203953924334718
RFXAP,0.000001,0.6654704597012517,0.000001,0.09714,0.11358,0.000001,0.000001,0.6462833956912349
RGS9,0.000001,0.6543269843908303,0.000001,0.09531,0.11449,1.266196097,0.2682674972,0.0
RGS9BP,0.04597763103460049,0.6349484616943787,0.000001,0.16285,0.12276,2.552272248,0.000001,0.02851288926116051
RIN2,0.000001,0.5617480400542304,0.000001,0.19645,0.13267,0.800197031,0.5217071765,0.03446622450547085
RIPK4,0.012848134326648141,0.6976554468505121,0.000001,0.21725,0.17243,2.034918682,-1.6553702927,0.05364244959375024
RLBP1,0.02533793291849361,0.6708658462379099,0.000001,0.25744,0.2162,-0.231642994,0.1746252366,0.019639498951314803
RMND1,0.000001,0.6688327022344429,0.000001,0.12512,0.10129,0.493725367,0.15257911,0.0
RNASEH2A,0.09648398218431783,0.6955345645888757,0.000001,0.81511,0.48447,1.583551047,-0.0494742139,0.07979171540569155
RNASEH2B,0.000001,0.6388903651354093,0.000001,0.000001,0.000001,0.000001,0.0387103395,0.0
RNASEH2C,0.000001,0.6610430014485912,0.000001,0.08239,0.114,2.200855182,-0.0531135452,0.0
RNASET2,0.000001,0.6931499068819362,0.000001,0.07919,0.10217,0.227325671,0.5494158133,0.6297284102368221
RNF168,0.024746492037576413,0.6866676172824442,0.000001,0.08332,0.09046,-0.274252165,0.4244108719,0.5965686596895923
RNF216,0.02000978914065885,0.6431576007148386,0.000001,0.12144,0.08992,0.353155637,-1.1886701309,0.6506189963440693
ROBO3,0.012709026522987195,0.7227400807060846,0.000001,0.46236,0.13154,3.015574414,0.6521633247,0.03856355816312931
ROGDI,0.006302292251430274,0.6837740777800494,0.000001,0.16981,0.11213,-0.616601531,-0.1358388221,0.0
RPE65,0.006341048898075304,0.7471914196830333,0.000001,0.13937,0.25571,0.353717209,-0.3783461165,0.05817987111294862
RPGRIP1,0.006344871065665683,0.7209094515674918,0.000001,0.0819,0.1823,1.00891685,1.2988544987,0.1215499509697539
RPIA,0.09434658870972436,0.6343308503507626,0.000001,0.5859,0.46106,2.420869355,-0.1633450269,0.04228470567330733
RSPH1,0.006328579646172878,0.7194494067461128,0.000001,0.05122,0.09511,-0.923779533,0.4887301123,0.6401099943886404
RSPH4A,0.000001,0.6787296595221014,0.000001,0.000001,0.000001,0.092383622,0.8248929961,0.5197272920142898
RSPH9,0.012674716435360603,0.6105721546818974,0.000001,0.000001,0.000001,0.381920116,-0.1376585754,0.5977751094692498
RSPO1,0.019129651227417964,0.5999544642374953,0.000001,0.26089,0.17014,1.30851069,0.1728064496,0.04154663065701631
RSPO4,0.016858803898953834,0.7084132046176357,0.000001,0.19936,0.13751,-2.282186695,0.3069026678,0.01906653358952512
RTTN,0.000001,0.6469196692764674,0.000001,0.25498,0.10307,-0.29467229,0.1871900204,0.024632321697699636
SACS,0.13045527947387858,0.8035972993537966,0.000001,0.66524,0.3095,0.85505522,-1.83176571,0.17832602647649246
SAG,0.032419062626367005,0.8207386677937998,0.000001,0.24804,0.46299,-0.859667122,0.2903136214,0.03391575105815822
SALL2,0.000001,0.7595055451369839,0.000001,0.000001,0.000001,1.158739695,0.4960139287,0.012834172188431858
SAMD9,0.025496940846031043,0.6574714090433255,0.000001,0.11464,0.09279,1.266612973,1.1224667982,0.6080765281554099
SAMHD1,0.046043801771675344,0.7517031866155847,0.000001,0.04441,0.13603,2.330622375,-0.7347312591,0.6827841529366065
SAR1B,0.000001,0.650918505284529,0.000001,0.4566,0.14201,0.000001,-0.2294837713,0.6086042617481989
SARS2,0.000001,0.6778884615884095,0.000001,0.08678,0.15379,0.885435282,-0.7090454031,0.00635302096339146
SBF1,0.0318987600634624,0.7337881257094816,0.000001,0.15406,0.1454,2.292907931,-4.0507186568,0.03138338378199022
SBF2,0.04500531038780304,0.7088177054008002,0.000001,0.05823,0.16882,1.246920963,-2.004661068,0.7053851401129214
SC5D,0.000001,0.7826867918420911,0.000001,0.12835,0.15143,0.000001,-0.2497093186,0.034475619215986276
SCARB2,0.018937565685636606,0.6317993194567285,0.000001,0.2098,0.44672,0.93426295,0.4850927243,0.10901622916561463
SCARF2,0.009488607608839426,0.6801411280876831,0.000001,0.12308,0.14503,0.000001,0.000001,0.019251201646459836
SCO1,0.018619363289387125,0.7075386392518684,0.000001,0.03959,0.14449,1.027980435,-0.1835708609,0.0063593499408831616
SCP2,0.03465446183478289,0.6556771263130986,0.000001,0.28063,0.40063,1.773324116,-0.8026933499,0.0
SDCCAG8,0.000001,0.6382327153706843,0.000001,0.13767,0.11503,0.153227743,-0.1542460073,0.027890369666872136
SDHAF1,0.000001,0.739397355153823,0.000001,0.000001,0.000001,0.000001,0.000001,0.7177473699144372
SEC23A,0.01261942138396094,0.5724037101973802,0.000001,0.68918,0.16819,1.900506403,-0.7788253275,0.012426952638727451
SEC23B,0.03385766188711015,0.7205664148221546,0.000001,0.10429,0.15151,1.010354828,0.4923704915,0.7344357545539263
SECISBP2,0.006298372770829211,0.6443679093697575,0.000001,0.0904,0.09001,0.476377124,-0.5308521212,0.02950638055410561
SEMA4A,0.006297229412351842,0.6296251536235595,0.000001,0.76767,0.127,1.722009713,0.0239414738,0.0
SEPN1,0.012502658706934358,0.6626176453928423,0.000001,0.14591,0.20188,2.022910178,0.6210098017,0.023459716837679716
SEPSECS,0.000001,0.6760792584324742,0.000001,0.22267,0.15573,-0.056014504,-0.0035625971,0.026075963777907735
SERAC1,0.02920699329467476,0.6861617353114188,0.000001,0.19774,0.09724,0.56916096,0.2444018217,0.02554242879554752
