CGD_gene,ADscore,ARscore,XLscore,hi,rec,constaint_score,Genic_score,PAEscore
LMX1B,0.6706154361232297,0.00633660436885488,0.000001,0.35834,0.35026,2.642899462,-0.8467877142,0.6617306737664346
LPA,0.05722892961682319,0.6552693242666449,0.000001,0.000001,0.000001,3.306202319,0.000001,0.022766663203447324
LRP5,0.06290388908838351,0.08060541391339575,0.000001,0.07666,0.10394,2.980481515,-3.7244452909,0.05184019800759738
LRRK2,0.662713239942932,0.015379649099684886,0.000001,0.000001,0.000001,2.237793256,-1.1283531225,0.03710799116078323
LYZ,0.6290866736109647,0.01276949213126609,0.000001,0.05206,0.10095,0.000001,0.3032668997,0.01255162699556792
MAPT,0.06140074855682974,0.06381636005294773,0.000001,0.27076,0.92692,2.281625331,2.1845712602,0.319156474228305
MATN3,0.006333206100055165,0.05220560792923195,0.000001,0.11303,0.12928,0.389387027,0.4869110486,0.012633585185069124
MEN1,0.574443996719076,0.000001,0.000001,0.000001,0.000001,3.628035051,-0.2699351402,0.019143658032492128
MFN2,0.000001,0.030306837052380284,0.000001,0.08391,0.09223,1.137753504,-0.7733696307,0.02098001290814655
CIITA,0.00648758868290557,0.7763037009994491,0.000001,0.18899,0.51457,0.144874471,-0.8911743719,0.7729485338157701
MITF,0.6963516408249274,0.009645819283737948,0.000001,0.8509,0.42299,1.317980608,-0.5565370434,0.6751921392847765
MLH1,0.07202609445402011,0.06788436425656086,0.000001,0.71276,0.88182,1.669662455,0.5125963546,0.12615367243971215
MPZ,0.6831836287646196,0.028365170368631943,0.000001,0.72873,0.09309,2.115928032,-0.2074375289,0.006417278246070542
MSH2,0.13972169514801083,0.02969795985701687,0.000001,0.99705,0.69313,-2.318663648,-2.0339072347,0.10443193745497402
MSX1,0.6898780194197722,0.015906117508004632,0.000001,0.83114,0.60631,1.981731451,0.000001,0.05851956433903801
MSX2,0.7362183345119828,0.02862063651065054,0.000001,0.82018,0.3424,1.755914205,0.000001,0.020385331325521106
MYBPC3,0.006362501944940265,0.03752304073930758,0.000001,0.49203,0.21433,0.540947614,-0.5347566216,0.6834817118226008
MYF6,0.721471772731592,0.0422935280602407,0.000001,0.90058,0.28104,1.333949774,0.0368911799,0.1447581455002833
MYH7,0.7496214705043313,0.024850408903874636,0.000001,0.43904,0.16764,5.361782955,-3.6448034178,0.7150727927382284
MYH8,0.7419095167806008,0.045072816136065876,0.000001,0.49096,0.18702,1.175544686,-0.6854946415,0.027445603784336414
MYH9,0.7163713877405606,0.038498284350154524,0.000001,0.30613,0.64366,4.495631103,-1.9939661128,0.7841323860022618
MYLK2,0.010497209334560526,0.03314541512180419,0.000001,0.34893,0.14961,1.207662075,-0.242430445,0.6143153252335605
MYO7A,0.006471294230248061,0.7151574746588805,0.000001,0.12096,0.33881,-1.395988178,-2.5130921166,0.7145982697354072
MYOC,0.04231389819641328,0.031776847347609966,0.000001,0.49164,0.41045,0.838851691,-0.1340192842,0.7333398347778664
NDUFV1,0.08692225701443156,0.7989776660864001,0.000001,0.15424,0.25968,0.165772309,-1.4862005199,0.11212897767818643
NEFL,0.7111004623200912,0.000001,0.000001,0.69753,0.65776,3.900782938,0.000001,0.06694415965227403
NEUROD1,0.056125772280155396,0.02049994357783875,0.000001,0.97789,0.73737,1.801912235,-0.1156124935,0.09069335954667924
NF1,0.8090653481281479,0.000001,0.000001,0.6001,0.90845,4.909466807,-3.0911475207,0.7657190031598984
NF2,0.699772837023538,0.000001,0.000001,0.97456,0.35707,2.560359495,-0.8688350067,0.5859200242652456
NIPBL,0.7901393456954461,0.028407844486538353,0.000001,0.94334,0.10487,3.973635217,-2.4494387296,0.006167602723641765
NKX2-5,0.7337661410300566,0.012702577321248791,0.000001,0.62436,0.47891,1.859814376,-0.0953862162,0.6784903450874544
NOG,0.7307828126519103,0.025234982523961228,0.000001,0.77327,0.7289,2.272931091,0.3473603122,0.709960446342345
NOTCH2,0.7165149794988194,0.016960757331258913,0.000001,0.95316,0.43816,3.266139408,-1.8192603628,0.6851660832201099
NOTCH3,0.6523748014760141,0.000001,0.000001,0.85677,0.19684,3.095441677,-1.2863227544,0.6513259805042221
NR3C1,0.04584084099379859,0.04058394304074203,0.000001,0.99538,0.92999,1.794631086,-0.1560653138,0.7346278468302285
NSD1,0.6021394473140524,0.000001,0.000001,0.66088,0.2415,3.190120811,-1.5527812939,0.7719046366849712
NTRK1,0.037370482332547916,0.7151976087456681,0.000001,0.2075,0.68852,0.657488653,-0.0587853193,0.6750414451867166
OPA1,0.7084895770523966,0.07868655768810154,0.000001,0.38942,0.345,0.824773328,-0.5731278507,0.07739367390522388
OPN1SW,0.659285004057653,0.08610666532966706,0.000001,0.1,0.32832,0.32087053,-0.7347312591,0.030110157255730814
OPTN,0.6961094698392097,0.14387527021736324,0.000001,0.12825,0.21998,0.649217166,-0.5785836229,0.05847055372338093
PAFAH1B1,0.7238189291411037,0.012632195180678547,0.000001,0.80941,0.50577,2.436648404,-0.4058538669,0.04941044334334149
PAX2,0.7077897083314894,0.03510175231073576,0.000001,0.83757,0.55278,2.255772827,-0.3378940345,0.7617114118957049
PAX3,0.05081835146172699,0.023544253487635666,0.000001,0.99336,0.67982,2.676082891,-0.0017432382,0.7262564040014357
PAX6,0.8558535981240909,0.04658432736555114,0.000001,0.99522,0.82896,3.253694672,-0.3617612788,0.7796288147817516
PAX9,0.6765793143669352,0.012442307104988948,0.000001,0.57606,0.24049,2.362109266,0.0607565283,0.012583644612473265
PDE6B,0.037540201696798454,0.12134097116301922,0.000001,0.61184,0.55597,-0.528935377,-0.5383787527,0.18834658892422493
PITX2,0.8308681232223083,0.012700461609481442,0.000001,0.98807,0.6346,2.767438082,-0.3378940345,0.10786541036862785
PITX3,0.6125073386924301,0.03780093287780948,0.000001,0.44533,0.19268,3.251983615,0.000001,0.037163792968938514
PKD1,0.709268730260291,0.15600109296321993,0.000001,0.000001,0.000001,2.503869061,0.000001,0.7705893634611732
PKD2,0.7388444870910179,0.1078123167900932,0.000001,0.86513,0.31355,0.556969668,-0.7072275641,0.7547370638455123
PKLR,0.07529267563286539,0.6710373378208419,0.000001,0.82714,0.7562,1.972462711,7.61E-05,0.6977160046527621
PLAT,0.04410593518470843,0.06207484310626071,0.000001,0.21477,0.84232,0.988671771,-0.4408474766,0.09121585585630489
PLEC,0.07997030771788423,0.6506531739909557,0.000001,0.27288,0.29936,1.551334105,-6.5709479016,0.15264181618736855
PLEKHG4,0.04171992764574688,0.17620505379113804,0.000001,0.20106,0.16566,0.777230854,0.5676255029,0.051469449003656034
PLG,0.11842731797267696,0.7208982870296637,0.000001,0.23308,0.77395,0.487925889,0.6282932886,0.7025471935229826
PLN,0.03750693136271741,0.000001,0.000001,0.000001,0.000001,0.000001,0.1232582101,0.7344045203747445
PMP22,0.025210038173380137,0.08136443380627317,0.000001,0.88492,0.41726,0.296466928,0.2812202784,0.07528020724114537
PMS2,0.000001,0.01231022150926005,0.000001,0.000001,0.000001,-1.299248172,1.4770804314,0.014457057310821421
POLG,0.0286959045413181,0.04361511691277703,0.000001,0.23758,0.34185,2.658707548,-0.0312816816,0.10876583893543518
PON1,0.034130462254508706,0.09662010938498289,0.000001,0.12885,0.61089,0.046695263,0.7514741143,0.7038325955733241
PPARG,0.08325525841983585,0.042174635825724956,0.000001,0.38871,0.9735,1.328603674,-0.3140274219,0.14855409674679804
PPOX,0.0063380292123200776,0.09462637740785923,0.000001,0.18959,0.29718,1.45679393,-0.2478890237,0.6934680541724626
PRKAG2,0.7743827130692083,0.023270653360963674,0.000001,0.75824,0.19412,1.889303306,-0.8670143527,0.6680528670600361
PRKCG,0.08506547969786948,0.000001,0.000001,0.37267,0.71487,3.834255691,-0.7126843264,0.09924507231228669
PRNP,0.006255005313351384,0.04826780908502495,0.000001,0.31838,0.66436,1.74254377,0.3712242491,0.13809289929743077
PROC,0.05448444604897925,0.07242088787338827,0.000001,0.52932,0.65749,1.715322422,-0.6024505683,0.7542228030961582
PROS1,0.01265100646171563,0.22060112430065743,0.000001,0.11674,0.4275,0.238993484,-0.2203842967,0.7799428622644887
PRPF3,0.6903928351214033,0.000001,0.000001,0.83102,0.16844,3.02237785,-0.5601786932,0.006353949818826898
PRPF8,0.6813375706878946,0.00630693281401941,0.03481991566607747,0.82448,0.21033,8.302348813,-3.0302729802,0.1298784269078306
PRSS1,0.7587161777631777,0.06815345215196941,0.000001,0.47806,0.78094,1.077539536,-0.1174323893,0.7571960720899455
PSAP,0.02855407037989293,0.7640056797296176,0.000001,0.20076,0.406,0.062758893,-0.9974819279,0.05160752306086226
PSEN1,0.7608361787842478,0.02493611269394433,0.000001,0.94871,0.8758,1.485089614,-0.3378940345,0.7454147286274866
PSEN2,0.6189448245075371,0.12455948709964478,0.000001,0.64189,0.66407,-0.414309062,-1.019530098,0.7638886857538536
PSTPIP1,0.5911882975166249,0.038944422596976246,0.000001,0.18907,0.17191,0.032544074,0.3123597688,0.6712036818360486
PTCH2,0.6871582763606864,0.0449149524056244,0.000001,0.68495,0.19766,0.881861076,-1.517642441,0.6322067369155941
PTCH1,0.8227529145640117,0.03334899542577583,0.000001,0.5402,0.78677,1.647227916,-2.7309601375,0.8101952237123927
PTEN,0.6191217583801921,0.012709523864905911,0.000001,0.000001,0.000001,2.455472787,-0.2294837713,0.6861068016852393
PTH,0.012731219004419495,0.660215684500766,0.000001,0.14367,0.95422,0.000001,-0.0751598784,0.6891037124717775
PTH1R,0.02681097593203064,0.03183058406240148,0.000001,0.000001,0.000001,2.033692943,0.0662141039,0.04488031284139079
PTPN11,0.7396997905841348,0.08175585167475484,0.000001,0.26245,0.7289,3.024964137,-0.4279001894,0.6558135035149153
PVR,0.000001,0.0665478658955572,0.000001,0.08465,0.15428,0.495956515,0.7992050074,0.0171593356305828
RAB7A,0.6976174578520599,0.000001,0.000001,0.000001,0.000001,1.20568762,-0.2294837713,0.028483658234039786
RBP4,0.000001,0.6212733705475196,0.000001,0.000001,0.000001,1.081099224,-0.4719929046,0.02521844568301325
PRPH2,0.006399868614531384,0.04904772161879988,0.000001,0.36677,0.21357,1.771382845,0.4630461076,0.0691021600701733
RET,0.10910038026325201,0.025409474885471614,0.000001,0.90316,0.68126,2.45985793,-1.6094595833,0.7870174000779473
RFX5,0.012739752902404335,0.7580465273030361,0.000001,0.13109,0.13732,0.469579357,0.0441681027,0.7349214649807643
RHO,0.057563958675869546,0.07615451216377422,0.000001,0.49556,0.83261,0.101222558,-0.88906181,0.11412914558202353
RNASEL,0.6568607019674529,0.05020014099063902,0.000001,0.0611,0.12135,-1.051588171,-0.1726543151,0.03784124337512482
ROR2,0.03216191851835969,0.016076533520604664,0.000001,0.18774,0.10982,0.442502912,-1.0729961167,0.021934603126173725
RP1,0.009486338761971384,0.05917754005928045,0.000001,0.33806,0.10246,0.341604107,0.8450094519,0.03747763202227208
RP9,0.6239174163900764,0.000001,0.000001,0.000001,0.000001,0.000001,0.1691696155,0.0
RPS19,0.7185273312516837,0.033897581723403576,0.000001,0.67551,0.40044,1.422092328,-0.2074375289,0.7309973560496124
RUNX2,0.6978307294357359,0.06633978928374555,0.000001,0.53349,0.8758,1.469016748,-0.4463048533,0.23120033564322098
RYR1,0.0646173632938597,0.02048786434417946,0.000001,0.000001,0.000001,4.268071692,-8.2916781112,0.6719542089113701
RYR2,0.8389124945628627,0.02170894585862657,0.000001,0.27314,0.27889,6.436270243,-5.8695626333,0.7303295256840817
SALL1,0.7100770578558343,0.030308086268126384,0.000001,0.93269,0.27771,1.929390415,-0.8304470129,0.7592508596736531
SALL4,0.6921252215777197,0.0250751299858983,0.000001,0.62203,0.15583,1.73686652,-1.4735360057,0.6749891854910999
SCN1A,0.7351933037166734,0.04222804427473627,0.000001,0.25753,0.21408,3.799122695,-1.429430352,0.7976083025439485
SCN4A,0.06346086671122937,0.045251117184053787,0.000001,0.13221,0.33815,2.954155447,-0.7516499422,0.7741717574998571
SCN5A,0.14926525315314415,0.020161521222848977,0.000001,0.27349,0.25781,3.503386509,-1.8818839019,0.7837971586683491
SCN9A,0.05034202081399655,0.12850342117327548,0.000001,0.32351,0.19894,-0.010544475,0.3342338237,0.7436186341101145
SCNN1B,0.025146352923584855,0.07490047241106036,0.000001,0.6783,0.26884,0.194453136,0.159856957,0.7387378251321023
SCNN1G,0.10656111651621876,0.06503530077622065,0.000001,0.69216,0.45347,1.113288512,-0.9533859014,0.7323435871397221
SDHB,0.5958056888016847,0.09325225320500743,0.000001,0.40522,0.63579,1.056389499,0.5273688491,0.6684504784149979
SDHC,0.6606957517575716,0.09432411546344818,0.000001,0.21642,0.35425,0.000001,0.3914539693,0.6428071872229609
SDHD,0.6047796952359167,0.04543659013705255,0.000001,0.20501,0.6166,0.000001,0.4575949616,0.8288279402807972
SERPINA6,0.006267180978385213,0.09266050903789062,0.000001,0.24452,0.21203,0.24573228,-0.4903975986,0.06580644033794356
SERPINC1,0.059279767853988106,0.11206180577602144,0.000001,0.45194,0.56467,0.757052144,-0.047654689,0.7290394932031878
SERPIND1,0.6394046556368745,0.053070407740359996,0.000001,0.72393,0.26676,-0.265642752,0.5566893526,0.13287494128358213
SERPINE1,0.028822092155960898,0.683549074145714,0.027576972324426834,0.42306,0.86891,-0.071287509,-0.2681152227,0.7583319967272727
SERPING1,0.012456871308336321,0.14158109790891957,0.000001,0.10481,0.21468,0.084478404,-0.6465439014,0.822214202743101
SERPINI1,0.700069275319808,0.023636930253442514,0.000001,0.65251,0.2317,0.796772153,1.150157577,0.0
SFTPC,0.6619167399063737,0.034142101181089554,0.000001,0.25737,0.23432,0.75879915,0.2168989902,0.7235531690423955
SGCE,0.6249882804380874,0.0629870744189616,0.000001,0.42305,0.23123,0.436566135,-0.5363109395,0.048651444122381475
SH3BP2,0.6832176047355888,0.08176820290829617,0.000001,0.13698,0.15124,0.166682521,-0.837696902,0.055759456543319534
SHH,0.7076163608756246,0.000001,0.000001,0.49106,0.89143,3.436410584,0.000001,0.2014123673856736
SIX3,0.7086652280105853,0.024797225033592055,0.000001,0.87268,0.21837,3.72890648,0.0589374977,0.010527748295740685
SLC16A1,0.000001,0.026811253673147552,0.000001,0.25769,0.18612,1.720390605,-0.0715203155,0.6714033788940418
SLC26A2,0.000001,0.6666762521814226,0.000001,0.09419,0.19429,-0.44299625,0.1800831781,0.0734649189466203
SLC2A1,0.06211773512516333,0.02494809303953788,0.000001,0.38519,0.78861,2.562582139,-1.0452163548,0.7827009444170322
SLC4A1,0.015607928727095387,0.19740828989586562,0.000001,0.10965,0.57746,1.431596122,-0.7899726888,0.7978896270787802
SMAD4,0.8427035999656304,0.012590084782681638,0.000001,0.99992,0.79641,2.989155706,-0.315847836,0.8061338218417736
SNCA,0.5694829769814559,0.006297093291663672,0.000001,0.000001,0.000001,0.000001,-0.141298762,0.025104446530620914
SNCB,0.6244912871174555,0.000001,0.000001,0.48937,0.22085,0.791648663,-0.0531135452,0.020604824587351075
SOD1,0.03754759107741036,0.006379802694698102,0.000001,0.000001,0.000001,2.109207556,-0.0751598784,0.006233436368283036
SOX10,0.7257359060741915,0.00960372816976067,0.000001,0.98629,0.45051,2.968833889,-0.4719929046,0.6471959344912457
SOX9,0.15540609080875137,0.019061034892688664,0.000001,0.85252,0.83576,3.801792634,-0.7145054274,0.6671574479312378
SPAST,0.6251285797342957,0.01031021385924091,0.000001,0.67257,0.19777,1.379580705,-0.0697007245,0.08413536670236958
HOXD13,0.14885449084475938,0.05739279777564631,0.000001,0.83205,0.40904,1.652410861,-0.0953862162,0.09741512514518669
ATL1,0.6486350596510633,0.034600500671781415,0.000001,0.58111,0.15924,2.237466254,-0.5822252308,0.0
SPINK1,0.6956229040789068,0.024596507298987665,0.000001,0.38435,0.17944,0.000001,0.8139859271,0.5998138744287155
SPTA1,0.000001,0.07517807665354918,0.000001,0.20565,0.08686,-1.510789333,4.8496376309,0.8241590127783394
SPTB,0.03827392861616273,0.048268375556043984,0.000001,0.31324,0.33019,-0.164389084,-2.6404006564,0.7843188180157096
SPTLC1,0.6440689857231294,0.06387139234007475,0.000001,0.38002,0.22508,0.785450837,-0.2478890237,0.0
STK11,0.74128917880602,0.0381978463662801,0.000001,0.53144,0.30718,1.75014639,-0.5363109395,0.7340812782582591
TAS2R38,0.6589128352469603,0.01580513517464776,0.000001,0.1324,0.10729,-0.39638224,1.1960713815,0.0
TBX3,0.7763265571559944,0.01884529278652666,0.000001,0.93228,0.1905,1.960259251,-0.732911333,0.036635733398051165
TBX4,0.6798024911267233,0.0457360165101623,0.000001,0.86743,0.14618,1.019698923,-0.5767641553,0.031309208952083695
TBX5,0.7156008722108601,0.06027149434839281,0.000001,0.82455,0.2093,0.996553691,-0.5547175049,0.7125599653730893
HNF1A,0.7265192725500953,0.03731077191120028,0.000001,0.000001,0.000001,1.524968631,-0.4408474766,0.5672052976931149
HNF1B,0.7636164447004194,0.04875643441396412,0.000001,0.39307,0.7081,2.453253599,-0.5381321944,0.11735629502997413
ZEB1,0.6711159867660698,0.10388939177487841,0.000001,0.48165,0.3467,1.506600529,0.558509856,0.0624989302384228
TCOF1,0.6450186356554821,0.11795615302512233,0.000001,0.11725,0.19531,-0.881102681,0.466523353,0.6825044796003734
TECTA,0.1303665373366458,0.032303571277104814,0.000001,0.64735,0.20702,1.722474982,-2.4300132771,0.7765686238904008
TEK,0.664777563799512,0.01693613659630412,0.000001,0.89992,0.10231,2.323483641,-0.3269790567,0.7772839580398159
TFAP2B,0.6487260221437817,0.006305123396355071,0.000001,0.71216,0.24706,2.907053354,-0.315847836,0.07187297467644096
TGFB1,0.6776097022977957,0.1178381670782343,0.000001,0.72068,0.99841,2.104330182,-0.1174323893,0.7952007966251035
TGFBI,0.7497950388489225,0.15574885967416108,0.000001,0.49297,0.70714,-0.454144247,-0.6613161587,0.13765985752040394
TGFBR2,0.6877064450143799,0.01621547786532404,0.000001,0.97598,0.8141,1.850939007,-0.0458352466,0.824606486303978
TGIF1,0.6493444384504313,0.0322469262255536,0.000001,0.10725,0.1007,1.037059057,0.0441681027,0.02214777248064512
THPO,0.6275847333092995,0.026743173084280522,0.000001,0.20379,0.43705,0.555496984,-0.2938016524,0.8336333086769713
THRB,0.11427332918941815,0.012637576836122075,0.000001,0.87928,0.51098,2.473880987,-0.4719929046,0.6737353844222113
TIMP3,0.7382329580467708,0.006392017679143754,0.000001,0.000001,0.000001,2.300568624,-0.141298762,0.00631662444753776
NKX2-1,0.8496160122623285,0.000001,0.000001,0.81487,0.52282,3.545459825,0.000001,0.8236339400808023
TMC1,0.008420988080380953,0.8083560094859542,0.000001,0.11676,0.17087,0.218375706,-0.6410862342,0.6945728384050893
TNFRSF11A,0.006341637612579513,0.006317445915232663,0.000001,0.000001,0.000001,1.520660226,0.6651035161,0.6836165464517316
TNFRSF1A,0.7184616565587867,0.03716922717616535,0.000001,0.51029,0.91592,3.007232755,0.0846217467,0.7585684963770201
TNNI2,0.5984044447559106,0.03757012908249735,0.000001,0.19051,0.18219,1.389896818,-0.2956224973,0.12503583463865747
TNNI3,0.000001,0.04629816484246708,0.000001,0.62455,0.38244,0.000001,0.1471231123,0.530188489909934
TNNT2,0.7057106767110941,0.08990580760033429,0.000001,0.25191,0.43689,0.617724814,-0.1615247089,0.7254199382620546
TNXB,0.000001,0.07961221940264675,0.000001,0.000001,0.000001,0.000001,0.000001,0.7251836932885796
TOR1A,0.6798476321822997,0.07815042629958681,0.000001,0.6801,0.32836,1.061994158,-0.1835708609,0.00935760388294958
TP53,0.8557948979800246,0.07809001091548035,0.000001,0.99999,0.9998,1.521470471,-0.2478890237,0.8497846310889083
TP63,0.7529490313703879,0.006337188797566894,0.000001,0.90967,0.57126,3.117829897,-0.9111093532,0.06122249984201373
TPI1,0.038778387890451634,0.7912368974072641,0.000001,0.08025,0.92091,0.829504139,-0.5822252308,0.7729828813960902
TPM1,0.7528675001030039,0.020459574139368806,0.000001,0.88236,0.46623,2.220381963,-0.4279001894,0.6208709605102591
TPM2,0.6736329350134628,0.03435092749181817,0.000001,0.81211,0.22353,2.652630706,-0.2294837713,0.019268170938136556
TRPS1,0.640053958268457,0.033612002919219515,0.000001,0.66817,0.13373,1.042490883,-1.7471967784,0.041478235498225664
TSC1,0.7457847228231818,0.006434327677264002,0.000001,0.77672,0.4222,3.161836188,-1.0379467402,0.6575163889838748
TSC2,0.7612055496572127,0.09734893105120533,0.000001,0.87806,0.38966,0.879822327,-2.536899611,0.6941185264618198
TSHR,0.009489919537085657,0.1125624703967299,0.000001,0.19628,0.35681,0.227126082,0.005534202,0.6872981949654015
MYOT,0.6250015165802076,0.12679005115002237,0.000001,0.60563,0.2271,-0.090808068,-0.3122074973,0.7541642173013737
TTN,0.6445734201252564,0.1865736021902106,0.000001,0.40699,0.38418,1.70937002,2.1698834576,0.8353914189110723
TTR,0.7381308085361291,0.05105499317565311,0.000001,0.59945,0.84544,0.000001,0.5035052672,0.7357593598895273
TWIST1,0.7781095283758973,0.000001,0.000001,0.83742,0.49283,1.57359028,0.000001,0.11275769036723633
UMOD,0.6342889922530431,0.08616067099099939,0.000001,0.1299,0.24526,1.299662282,-0.5547175049,0.6685348075876549
VAPB,0.6589852072366691,0.03905236550727494,0.000001,0.5779,0.20297,0.998517085,-0.0072013718,0.0
VHL,0.012679382719217723,0.07925096477809827,0.000001,0.000001,0.000001,0.859179039,0.0589374977,0.6808959153014238
VKORC1,0.019006196357961976,0.03843564233021469,0.000001,0.000001,0.000001,1.61013844,0.1912161639,0.6130998696572776
BEST1,0.6904818853945213,0.0750552490250983,0.000001,0.1336,0.15669,-1.446775783,-0.2185654301,0.009598907103702625
VSX1,0.5688700307563281,0.01905432247217848,0.000001,0.11501,0.13748,0.000001,0.000001,0.03379110186269504
VWF,0.6934793540968326,0.16476687987256824,0.000001,0.23835,0.80848,0.365121554,1.0364440453,0.7572135150411641
WFS1,0.025700021011733926,0.7439389025569271,0.000001,0.14612,0.10979,0.000001,-0.0976609381,0.6679533050163946
WNK1,0.08233359492950536,0.0446875084391396,0.000001,0.25927,0.20985,3.660979969,-1.0675862746,0.7001865988533125
WNK4,0.6740932216609756,0.09968398880377927,0.000001,0.11744,0.24596,1.943213675,0.3673805368,0.6965165840911578
WT1,0.7287623703931562,0.02701204299735328,0.000001,0.99894,0.87462,0.000001,-0.4499465344,0.7816569505675071
ZFPM2,0.7083344688037254,0.11203289379927527,0.000001,0.5623,0.26433,-0.013602468,0.5198833832,0.7215977810125882
ZIC2,0.6461316145758506,0.000001,0.000001,0.87813,0.23021,3.656352858,0.000001,0.056913190319206684
